com.samsung.shealth.step_daily_trend,7006003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
f912dece-e1f2-4e00-a5dc-7becae242c9c.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,2146,1.2747114,1606.44,91.13,VfS0qUERdZ,com.sec.android.app.shealth,f912dece-e1f2-4e00-a5dc-7becae242c9c,2021-10-31 00:00:00.000,
78722e12-8718-4f8c-b758-a6995d62df80.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,3317,1.3735853,2506.11,139.31,VfS0qUERdZ,com.sec.android.app.shealth,78722e12-8718-4f8c-b758-a6995d62df80,2021-11-01 00:00:00.000,
de8f425f-bea7-4e9b-aa74-d9c29776c5c2.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,4458,1.3397403,3368.941,191.03,VfS0qUERdZ,com.sec.android.app.shealth,de8f425f-bea7-4e9b-aa74-d9c29776c5c2,2021-11-02 00:00:00.000,
043609c0-fa01-48cb-9280-b2e8871d0bd9.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,5071,1.3051146,3780.679,213.23,VfS0qUERdZ,com.sec.android.app.shealth,043609c0-fa01-48cb-9280-b2e8871d0bd9,2021-11-03 00:00:00.000,
75e94284-86b1-427a-9552-c63610b016e8.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,5089,1.2868714,3810.77,213.73999,VfS0qUERdZ,com.sec.android.app.shealth,75e94284-86b1-427a-9552-c63610b016e8,2021-11-04 00:00:00.000,
74fba731-4767-4b5a-9358-9b3c9136b35c.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,3623,1.2595648,2702.99,151.03,VfS0qUERdZ,com.sec.android.app.shealth,74fba731-4767-4b5a-9358-9b3c9136b35c,2021-11-05 00:00:00.000,
73fbe539-f645-45eb-850d-893f19cab56a.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,4836,1.3465334,3624.56,203.77,VfS0qUERdZ,com.sec.android.app.shealth,73fbe539-f645-45eb-850d-893f19cab56a,2021-11-06 00:00:00.000,
cc446468-8dc4-45a3-b817-079875a12b45.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,1468,1.3010668,1106.99,61.78,VfS0qUERdZ,com.sec.android.app.shealth,cc446468-8dc4-45a3-b817-079875a12b45,2021-11-07 00:00:00.000,
ef31c35c-5c5f-4b45-b2c2-d2a9572f2684.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,3850,1.3220165,2889.183,161.509,VfS0qUERdZ,com.sec.android.app.shealth,ef31c35c-5c5f-4b45-b2c2-d2a9572f2684,2021-11-08 00:00:00.000,
da1d1ce1-92fb-4f08-9f4b-69060e717f51.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,4582,1.3260014,3451.582,193.631,VfS0qUERdZ,com.sec.android.app.shealth,da1d1ce1-92fb-4f08-9f4b-69060e717f51,2021-11-09 00:00:00.000,
7c90689b-1bc0-4a30-89cb-f51afcc3376d.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,6946,1.391654,5340.712,306.60098,VfS0qUERdZ,com.sec.android.app.shealth,7c90689b-1bc0-4a30-89cb-f51afcc3376d,2021-11-10 00:00:00.000,
7addfd54-2fca-4c50-a5ef-20b1a9291936.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,9536,1.4317981,7260.183,398.63998,VfS0qUERdZ,com.sec.android.app.shealth,7addfd54-2fca-4c50-a5ef-20b1a9291936,2021-11-11 00:00:00.000,
c1c08bd2-32ab-4aa9-b3e4-f4f2068fd4b7.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,5752,1.3359811,4306.567,244.1,VfS0qUERdZ,com.sec.android.app.shealth,c1c08bd2-32ab-4aa9-b3e4-f4f2068fd4b7,2021-11-12 00:00:00.000,
b0b98009-eb4d-4979-ba12-ab1f841f6002.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,4959,1.3711107,3757.435,209.76,VfS0qUERdZ,com.sec.android.app.shealth,b0b98009-eb4d-4979-ba12-ab1f841f6002,2021-11-13 00:00:00.000,
8355b100-1b3a-46d6-8de2-9e40ac4f81eb.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,1751,1.3325487,1318.49,72.55,VfS0qUERdZ,com.sec.android.app.shealth,8355b100-1b3a-46d6-8de2-9e40ac4f81eb,2021-11-14 00:00:00.000,
8c05eac5-702d-43aa-a9b4-7702fe52a29f.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,4373,1.3805287,3327.304,185.01,VfS0qUERdZ,com.sec.android.app.shealth,8c05eac5-702d-43aa-a9b4-7702fe52a29f,2021-11-15 00:00:00.000,
ce2ed719-a426-494f-968e-cf49d6ace57b.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,4009,1.3406277,3020.1,167.71,VfS0qUERdZ,com.sec.android.app.shealth,ce2ed719-a426-494f-968e-cf49d6ace57b,2021-11-16 00:00:00.000,
739a78cf-b725-438a-8027-832ccb4b91b9.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,7789,1.3558012,5869.187,324.652,VfS0qUERdZ,com.sec.android.app.shealth,739a78cf-b725-438a-8027-832ccb4b91b9,2021-11-17 00:00:00.000,
91e97fa2-b580-440c-a61a-67dc999ed931.binning_data.json,2025-05-23 01:19:00.365,2025-05-23 01:19:00.365,com.sec.android.app.shealth,-2,1812,1.3139002,1353.2891,74.75,VfS0qUERdZ,com.sec.android.app.shealth,91e97fa2-b580-440c-a61a-67dc999ed931,2021-11-18 00:00:00.000,
14726cad-c49c-4a8a-889d-2c03b39932c3.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,4770,1.3339152,3581.1838,199.98999,VfS0qUERdZ,com.sec.android.app.shealth,14726cad-c49c-4a8a-889d-2c03b39932c3,2021-11-19 00:00:00.000,
e0925504-c54f-41b8-97cf-67f9b93d1b3e.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,5224,1.3159095,3926.96,224.44899,VfS0qUERdZ,com.sec.android.app.shealth,e0925504-c54f-41b8-97cf-67f9b93d1b3e,2021-11-20 00:00:00.000,
3e0057d7-38e7-4f1e-bb08-fb6014efbe18.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,5049,1.2654004,3770.32,214.03099,VfS0qUERdZ,com.sec.android.app.shealth,3e0057d7-38e7-4f1e-bb08-fb6014efbe18,2021-11-21 00:00:00.000,
49eb7613-9f7e-4953-a0f0-c51136a1bbac.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,2796,1.2508093,2075.72,118.99,VfS0qUERdZ,com.sec.android.app.shealth,49eb7613-9f7e-4953-a0f0-c51136a1bbac,2021-11-22 00:00:00.000,
52ad1aad-a8bc-44e0-bdb9-c8daa6846334.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,6713,1.3637567,5076.328,281.129,VfS0qUERdZ,com.sec.android.app.shealth,52ad1aad-a8bc-44e0-bdb9-c8daa6846334,2021-11-23 00:00:00.000,
67fe03c5-f0f5-451a-adb8-20bae5db5009.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,8744,1.3295368,6572.0728,361.271,VfS0qUERdZ,com.sec.android.app.shealth,67fe03c5-f0f5-451a-adb8-20bae5db5009,2021-11-24 00:00:00.000,
4067a33f-f040-4f89-8f67-d4fb7135ac32.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,7901,1.4123956,6018.48,324.37,VfS0qUERdZ,com.sec.android.app.shealth,4067a33f-f040-4f89-8f67-d4fb7135ac32,2021-11-25 00:00:00.000,
66292e41-f09e-4140-a31e-2be6e8ce9d2a.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,3880,1.3605175,2942.5999,164.45999,VfS0qUERdZ,com.sec.android.app.shealth,66292e41-f09e-4140-a31e-2be6e8ce9d2a,2021-11-26 00:00:00.000,
c7e6f7f8-3109-441a-860a-fcea6d15b093.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,9011,1.5121045,6983.609,374.04,VfS0qUERdZ,com.sec.android.app.shealth,c7e6f7f8-3109-441a-860a-fcea6d15b093,2021-11-27 00:00:00.000,
c7c235a1-9684-4053-92d1-7363235699f7.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,4592,1.2909476,3457.891,194.84,VfS0qUERdZ,com.sec.android.app.shealth,c7c235a1-9684-4053-92d1-7363235699f7,2021-11-28 00:00:00.000,
f599c5d3-1506-4c5c-830a-b645c1017561.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,2813,1.3310889,2118.627,119.12,VfS0qUERdZ,com.sec.android.app.shealth,f599c5d3-1506-4c5c-830a-b645c1017561,2021-11-29 00:00:00.000,
718c1a11-2e5f-4e4d-b43d-502f4556a513.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,7979,1.335963,5974.903,331.16998,VfS0qUERdZ,com.sec.android.app.shealth,718c1a11-2e5f-4e4d-b43d-502f4556a513,2021-11-30 00:00:00.000,
bf40a9c1-de5b-4f8a-ab13-83ea8a471330.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,3154,1.3445692,2360.43,132.54,VfS0qUERdZ,com.sec.android.app.shealth,bf40a9c1-de5b-4f8a-ab13-83ea8a471330,2021-12-01 00:00:00.000,
277c14e7-4788-4c9b-b287-d372aab0aa5a.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,8763,1.5245384,6744.411,355.2,VfS0qUERdZ,com.sec.android.app.shealth,277c14e7-4788-4c9b-b287-d372aab0aa5a,2021-12-02 00:00:00.000,
f447cd98-4de7-403b-bc81-c27e80947844.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,3397,1.271683,2527.202,142.34,VfS0qUERdZ,com.sec.android.app.shealth,f447cd98-4de7-403b-bc81-c27e80947844,2021-12-03 00:00:00.000,
594685ba-72bf-4311-ab1e-a34f7bfcd308.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,3681,1.2828251,2726.1409,154.67,VfS0qUERdZ,com.sec.android.app.shealth,594685ba-72bf-4311-ab1e-a34f7bfcd308,2021-12-04 00:00:00.000,
0284715f-5ace-4691-a794-5872efe6b22c.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,3050,1.3485786,2325.23,130.25,VfS0qUERdZ,com.sec.android.app.shealth,0284715f-5ace-4691-a794-5872efe6b22c,2021-12-05 00:00:00.000,
8b3972c0-36b9-48bd-9f31-96c46b98bc7e.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,3918,1.3221809,2944.374,165.56,VfS0qUERdZ,com.sec.android.app.shealth,8b3972c0-36b9-48bd-9f31-96c46b98bc7e,2021-12-06 00:00:00.000,
e608cec3-b876-4929-a29b-11140f998878.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,3408,1.3698997,2601.234,143.28,VfS0qUERdZ,com.sec.android.app.shealth,e608cec3-b876-4929-a29b-11140f998878,2021-12-07 00:00:00.000,
20265b93-9583-4b9e-b15f-df3a6e8f9ffb.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,7764,1.3476346,5856.587,321.02,VfS0qUERdZ,com.sec.android.app.shealth,20265b93-9583-4b9e-b15f-df3a6e8f9ffb,2021-12-08 00:00:00.000,
d6c723d1-755e-44dd-bcd6-09b89c0cad6e.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,7610,1.5180508,5950.4453,316.73,VfS0qUERdZ,com.sec.android.app.shealth,d6c723d1-755e-44dd-bcd6-09b89c0cad6e,2021-12-09 00:00:00.000,
e3efb1ef-f22d-4566-a513-747d6d5f85f0.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,4800,1.3552964,3642.787,201.82,VfS0qUERdZ,com.sec.android.app.shealth,e3efb1ef-f22d-4566-a513-747d6d5f85f0,2021-12-10 00:00:00.000,
17f526a0-6726-4973-af73-fb0c6a5ed047.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,2879,1.2787684,2135.55,124.29,VfS0qUERdZ,com.sec.android.app.shealth,17f526a0-6726-4973-af73-fb0c6a5ed047,2021-12-11 00:00:00.000,
0b804f85-7303-4d5c-8c1a-0182a2afc5e2.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,2974,1.3068838,2250.862,127.68,VfS0qUERdZ,com.sec.android.app.shealth,0b804f85-7303-4d5c-8c1a-0182a2afc5e2,2021-12-12 00:00:00.000,
58b69cab-8545-4b75-937f-a6932b997228.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,2249,1.35488,1708.79,94.090004,VfS0qUERdZ,com.sec.android.app.shealth,58b69cab-8545-4b75-937f-a6932b997228,2021-12-13 00:00:00.000,
b4e17c48-0a1e-43a7-807a-ee95e5b063d1.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,7094,1.3596114,5362.277,292.31,VfS0qUERdZ,com.sec.android.app.shealth,b4e17c48-0a1e-43a7-807a-ee95e5b063d1,2021-12-14 00:00:00.000,
09d90d02-e455-405a-a2a7-239a5ca5064f.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,1921,1.2278503,1429.719,81.75,VfS0qUERdZ,com.sec.android.app.shealth,09d90d02-e455-405a-a2a7-239a5ca5064f,2021-12-15 00:00:00.000,
8d14a26f-28d6-4d6b-908e-a14bd7f45e2b.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,5373,1.3515263,4078.314,224.46,VfS0qUERdZ,com.sec.android.app.shealth,8d14a26f-28d6-4d6b-908e-a14bd7f45e2b,2021-12-16 00:00:00.000,
8df29ecf-52ff-4499-b5be-823dfb003996.binning_data.json,2025-05-23 01:19:00.366,2025-05-23 01:19:00.366,com.sec.android.app.shealth,-2,4301,1.3335884,3249.429,181.47,VfS0qUERdZ,com.sec.android.app.shealth,8df29ecf-52ff-4499-b5be-823dfb003996,2021-12-17 00:00:00.000,
a3bd7d09-2532-433d-866a-f7e3e0f457e1.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,3697,1.3085682,2741.3489,155.089,VfS0qUERdZ,com.sec.android.app.shealth,a3bd7d09-2532-433d-866a-f7e3e0f457e1,2021-12-18 00:00:00.000,
ec71fca7-e877-47e3-814d-8428429785be.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,4295,1.3182305,3228.42,182.75099,VfS0qUERdZ,com.sec.android.app.shealth,ec71fca7-e877-47e3-814d-8428429785be,2021-12-19 00:00:00.000,
845f05eb-cdd6-4fe3-9503-a75d87b8457f.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,3841,1.4518887,2968.696,161.16,VfS0qUERdZ,com.sec.android.app.shealth,845f05eb-cdd6-4fe3-9503-a75d87b8457f,2021-12-20 00:00:00.000,
c9eea940-7ba3-44be-bed1-2ff1f098446d.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,3276,1.337475,2453.457,138.23,VfS0qUERdZ,com.sec.android.app.shealth,c9eea940-7ba3-44be-bed1-2ff1f098446d,2021-12-21 00:00:00.000,
8e29fcc9-350c-40e8-a859-97c42154db47.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,4604,1.3958535,3526.197,191.81,VfS0qUERdZ,com.sec.android.app.shealth,8e29fcc9-350c-40e8-a859-97c42154db47,2021-12-22 00:00:00.000,
085b102b-2cba-42f8-8ed2-15f92f0d74f6.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,3978,1.2497325,2949.07,166.74,VfS0qUERdZ,com.sec.android.app.shealth,085b102b-2cba-42f8-8ed2-15f92f0d74f6,2021-12-23 00:00:00.000,
03472570-ac6c-48d4-bc9d-03659b62747b.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,2984,1.3652076,2251.09,125.49,VfS0qUERdZ,com.sec.android.app.shealth,03472570-ac6c-48d4-bc9d-03659b62747b,2021-12-24 00:00:00.000,
71bdac7c-c712-4d1b-bb4f-8f10eea621ce.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,4838,1.3236691,3643.969,204.29,VfS0qUERdZ,com.sec.android.app.shealth,71bdac7c-c712-4d1b-bb4f-8f10eea621ce,2021-12-25 00:00:00.000,
4e3e8668-cdb1-4f38-8c0c-5d37e83fddba.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,2021,1.3172686,1518.21,85.0,VfS0qUERdZ,com.sec.android.app.shealth,4e3e8668-cdb1-4f38-8c0c-5d37e83fddba,2021-12-26 00:00:00.000,
61db4401-34b4-46c7-a290-9a68ba56b2ce.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,5315,1.3448459,3961.381,229.36,VfS0qUERdZ,com.sec.android.app.shealth,61db4401-34b4-46c7-a290-9a68ba56b2ce,2021-12-27 00:00:00.000,
dd776da5-6d24-4917-9928-7414cd20708c.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,4336,1.3355503,3243.399,189.02,VfS0qUERdZ,com.sec.android.app.shealth,dd776da5-6d24-4917-9928-7414cd20708c,2021-12-28 00:00:00.000,
8124265d-bd92-4068-aa38-2f4b9808153c.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,2941,1.3579928,2225.41,121.89,VfS0qUERdZ,com.sec.android.app.shealth,8124265d-bd92-4068-aa38-2f4b9808153c,2021-12-29 00:00:00.000,
965b8213-b505-4860-a096-c3d8b5b131d2.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,4012,1.3791865,3049.882,168.27,VfS0qUERdZ,com.sec.android.app.shealth,965b8213-b505-4860-a096-c3d8b5b131d2,2021-12-30 00:00:00.000,
72751b9d-b989-4fb4-aa4f-90d166553cf2.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,2952,1.3490894,2241.71,122.82,VfS0qUERdZ,com.sec.android.app.shealth,72751b9d-b989-4fb4-aa4f-90d166553cf2,2021-12-31 00:00:00.000,
d463d3e3-a404-46de-8652-384d8f816844.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,1789,1.356362,1357.938,75.04,VfS0qUERdZ,com.sec.android.app.shealth,d463d3e3-a404-46de-8652-384d8f816844,2022-01-01 00:00:00.000,
1a8622ad-1d27-4d94-9f1b-3d6270edacce.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,2960,1.303502,2208.228,124.5,VfS0qUERdZ,com.sec.android.app.shealth,1a8622ad-1d27-4d94-9f1b-3d6270edacce,2022-01-02 00:00:00.000,
88cb5d1a-c12a-4061-a799-c049314b1e73.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,1929,1.3119929,1452.97,81.57,VfS0qUERdZ,com.sec.android.app.shealth,88cb5d1a-c12a-4061-a799-c049314b1e73,2022-01-03 00:00:00.000,
cd8e55ee-64c3-4fbe-8f43-2883600c6e93.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,1495,1.3599226,1142.669,64.119995,VfS0qUERdZ,com.sec.android.app.shealth,cd8e55ee-64c3-4fbe-8f43-2883600c6e93,2022-01-04 00:00:00.000,
6ff4542e-3550-4112-a6a9-cbb2e6083f95.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,1455,1.3534338,1102.909,60.98,VfS0qUERdZ,com.sec.android.app.shealth,6ff4542e-3550-4112-a6a9-cbb2e6083f95,2022-01-05 00:00:00.000,
bda2c7cc-149e-4157-9f00-1cf5b440b308.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,806,1.2670828,604.09,34.34,VfS0qUERdZ,com.sec.android.app.shealth,bda2c7cc-149e-4157-9f00-1cf5b440b308,2022-01-06 00:00:00.000,
a12103e8-4ffc-4e69-beb9-b6452410bc1d.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,2604,1.2913928,1905.392,109.84,VfS0qUERdZ,com.sec.android.app.shealth,a12103e8-4ffc-4e69-beb9-b6452410bc1d,2022-01-07 00:00:00.000,
97228fe5-2eda-4961-830a-cc92487e141a.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,1398,1.202258,1011.809,60.47,VfS0qUERdZ,com.sec.android.app.shealth,97228fe5-2eda-4961-830a-cc92487e141a,2022-01-08 00:00:00.000,
75d0dbad-1b54-425e-b76b-23d3af1e8561.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,2643,1.2730454,1978.46,111.67,VfS0qUERdZ,com.sec.android.app.shealth,75d0dbad-1b54-425e-b76b-23d3af1e8561,2022-01-09 00:00:00.000,
f8ea8b38-1c2f-4615-aae0-2c9ae4960e8b.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,3261,1.3286879,2435.481,138.08,VfS0qUERdZ,com.sec.android.app.shealth,f8ea8b38-1c2f-4615-aae0-2c9ae4960e8b,2022-01-10 00:00:00.000,
187b859c-b27b-48d9-be75-98d18539336b.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,1408,1.2732137,1054.39,59.79,VfS0qUERdZ,com.sec.android.app.shealth,187b859c-b27b-48d9-be75-98d18539336b,2022-01-11 00:00:00.000,
76f84e94-148c-43de-b2b8-8e5cfd3a4641.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,1531,1.3145281,1153.14,64.44,VfS0qUERdZ,com.sec.android.app.shealth,76f84e94-148c-43de-b2b8-8e5cfd3a4641,2022-01-12 00:00:00.000,
8d474aea-3454-41b6-a9e8-515877a6d72b.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,1179,1.3096563,887.32,49.3,VfS0qUERdZ,com.sec.android.app.shealth,8d474aea-3454-41b6-a9e8-515877a6d72b,2022-01-13 00:00:00.000,
08f9aadc-e2f6-457c-bbc9-f24c53fb99b5.binning_data.json,2025-05-23 01:19:00.367,2025-05-23 01:19:00.367,com.sec.android.app.shealth,-2,2076,1.3024225,1564.991,87.36,VfS0qUERdZ,com.sec.android.app.shealth,08f9aadc-e2f6-457c-bbc9-f24c53fb99b5,2022-01-14 00:00:00.000,
5b4a0488-1d90-4070-aa76-df08c3e3f982.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,4591,1.3450115,3429.403,194.95999,VfS0qUERdZ,com.sec.android.app.shealth,5b4a0488-1d90-4070-aa76-df08c3e3f982,2022-01-15 00:00:00.000,
f8dea5d9-2c97-4cc2-bed6-b6d2ce2e5449.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,3403,1.3047774,2559.961,144.36,VfS0qUERdZ,com.sec.android.app.shealth,f8dea5d9-2c97-4cc2-bed6-b6d2ce2e5449,2022-01-16 00:00:00.000,
665823aa-07ad-4129-9580-b349b73752a5.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,1588,1.2884808,1190.939,66.69,VfS0qUERdZ,com.sec.android.app.shealth,665823aa-07ad-4129-9580-b349b73752a5,2022-01-17 00:00:00.000,
4bb8588f-c066-48ec-9e44-7089febfcd6f.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,1861,1.2341318,1386.681,79.99,VfS0qUERdZ,com.sec.android.app.shealth,4bb8588f-c066-48ec-9e44-7089febfcd6f,2022-01-18 00:00:00.000,
82e0eb40-dbd8-4c46-add8-e27d12650ef4.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,4976,1.3736811,3790.251,209.3,VfS0qUERdZ,com.sec.android.app.shealth,82e0eb40-dbd8-4c46-add8-e27d12650ef4,2022-01-19 00:00:00.000,
867e76d4-c170-4b9f-bc4f-cf51a04ddd40.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,4411,1.3463246,3340.289,184.58,VfS0qUERdZ,com.sec.android.app.shealth,867e76d4-c170-4b9f-bc4f-cf51a04ddd40,2022-01-20 00:00:00.000,
28e76cbb-b29d-4af8-8795-b367b774a594.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,2408,1.439666,1841.809,108.36,VfS0qUERdZ,com.sec.android.app.shealth,28e76cbb-b29d-4af8-8795-b367b774a594,2022-01-21 00:00:00.000,
74d11413-c146-4f7b-bc80-a3e5fe8374fa.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,1024,1.2871999,773.32,44.5,VfS0qUERdZ,com.sec.android.app.shealth,74d11413-c146-4f7b-bc80-a3e5fe8374fa,2022-01-22 00:00:00.000,
