com.samsung.shealth.tracker.heart_rate,7006003,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,62710251,1,2024-08-28 16:30:29.286,,,62710251,2024-08-28 16:30:28.914,2024-08-28 16:30:28.914,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 16:30:29.286,deb3fbe4-d71d-4f33-89e2-26c72d9c9072,125.0,
,21312,62710251,1,2024-08-28 14:40:29.295,,,62710251,2024-08-28 14:44:49.036,2024-08-28 14:44:49.036,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 14:40:29.295,54ffd1cf-5d62-43b5-a7da-6ce6d55efa41,113.0,
,21312,62710251,1,2024-08-28 17:10:29.302,,,62710251,2024-08-28 17:10:39.845,2024-08-28 17:10:39.845,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 17:10:29.302,c6fe1fe6-2b1c-4264-82ba-8e7a71890b2c,56.0,
,21312,62710251,1,2024-08-28 20:00:29.278,,,62710251,2024-08-28 20:15:01.463,2024-08-28 20:15:01.463,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 20:00:29.278,4c8c5da2-d67f-4f52-839a-dcce5caff88b,103.0,
,21312,62710251,1,2024-08-28 17:20:59.540,,,62710251,2024-08-28 17:20:59.469,2024-08-28 17:20:59.469,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 17:20:59.540,e94fe7fd-b0b9-4ca8-9256-23e3dc6634f7,128.0,
,21312,62710251,1,2024-08-28 17:40:29.332,,,62710251,2024-08-28 17:42:27.899,2024-08-28 17:42:27.899,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 17:40:29.332,2713b783-fd12-4173-98e3-32d8555c4ac2,112.0,
,21312,62710251,1,2024-08-28 18:10:29.293,,,62710251,2024-08-28 18:10:34.625,2024-08-28 18:10:34.625,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 18:10:29.293,200604fb-8743-4cba-aecb-9c1e7218261a,58.0,
,21312,62710251,1,2024-08-28 18:20:29.875,,,62710251,2024-08-28 18:23:23.480,2024-08-28 18:23:23.480,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 18:20:29.875,26522c06-6c7e-4ef5-b8c0-e9bb30f3d351,117.0,
,21312,62710251,1,2024-08-28 18:31:03.757,,,62710251,2024-08-28 18:32:06.755,2024-08-28 18:32:06.755,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 18:31:03.757,b8411628-9e2e-4119-ac3c-ddc4bb35f340,117.0,
,21313,62710251,1,2024-08-28 22:30:00.000,,6323df43-435c-4a2a-ba36-b135f383db98.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-28 23:39:43.710,2024-08-28 22:41:57.376,,105.0,73.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 23:29:59.999,6323df43-435c-4a2a-ba36-b135f383db98,86.0,
,21312,62710251,1,2024-08-28 19:40:29.276,,,62710251,2024-08-28 19:48:31.527,2024-08-28 19:48:31.527,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 19:40:29.276,c0baa178-f77e-482f-8dbd-825a51fb4437,104.0,
,21312,62710251,1,2024-08-28 19:50:29.351,,,62710251,2024-08-28 19:54:59.997,2024-08-28 19:54:59.997,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 19:50:29.351,baa9147f-c67e-4e7c-a70a-648ad56fa8e8,103.0,
,21313,62710251,1,2024-08-29 00:30:00.000,,7b696603-da81-4cb7-96fc-725624687048.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 01:33:11.647,2024-08-29 00:40:45.102,,106.0,54.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 01:29:59.999,7b696603-da81-4cb7-96fc-725624687048,88.0,
,21313,62710251,1,2024-08-28 11:30:00.000,,503452a1-67da-41d0-b8da-2e0713944841.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-28 20:34:26.267,2024-08-28 11:32:37.554,,111.0,90.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 12:29:59.999,503452a1-67da-41d0-b8da-2e0713944841,102.0,
,21313,62710251,1,2024-08-28 23:30:00.000,,51308b48-6d47-4f87-a17a-c3d8747edcbf.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 00:39:49.959,2024-08-28 23:41:20.485,,105.0,74.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 00:29:59.999,51308b48-6d47-4f87-a17a-c3d8747edcbf,85.0,
,21312,62710251,1,2024-08-28 20:10:29.278,,,62710251,2024-08-28 20:15:01.470,2024-08-28 20:15:01.470,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 20:10:29.278,1d043b53-9b47-4dbc-876b-95d68ff1273d,99.0,
,21313,62710251,1,2024-08-28 20:30:00.000,,88728e37-5e3f-44ab-9b02-40c31fc9db0a.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-28 21:35:01.490,2024-08-28 20:35:01.129,,109.0,78.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 21:29:59.999,88728e37-5e3f-44ab-9b02-40c31fc9db0a,92.0,
,21313,62710251,1,2024-08-28 21:30:00.000,,3475f627-abe9-4244-8c39-3b277c93054c.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-28 22:35:39.191,2024-08-28 21:42:33.364,,104.0,65.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 22:29:59.999,3475f627-abe9-4244-8c39-3b277c93054c,83.0,
,21313,62710251,1,2024-08-28 19:30:00.000,,c7ef363a-21d5-4d9f-bf05-cf0a6bb35557.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-28 20:35:00.957,2024-08-28 19:34:59.662,,107.0,85.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-28 20:29:59.999,c7ef363a-21d5-4d9f-bf05-cf0a6bb35557,94.0,
,21313,62710251,1,2024-08-29 01:30:00.000,,e95f36e1-16ec-4315-80e7-7f41fed0a44f.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 02:35:00.899,2024-08-29 01:33:11.902,,112.0,80.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 02:29:59.999,e95f36e1-16ec-4315-80e7-7f41fed0a44f,91.0,
,21312,62710251,1,2024-08-29 03:20:29.341,,,62710251,2024-08-29 03:26:34.744,2024-08-29 03:26:34.744,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 03:20:29.341,0105428d-743a-4cb5-92ee-8d34dc005022,100.0,
,21312,62710251,1,2024-08-29 03:30:29.261,,,62710251,2024-08-29 03:30:37.997,2024-08-29 03:30:37.997,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 03:30:29.261,110eee1d-f638-4671-8869-7900f677374c,105.0,
,21312,62710251,1,2024-08-29 03:40:29.281,,,62710251,2024-08-29 03:40:29.619,2024-08-29 03:40:29.619,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 03:40:29.281,8b402950-d9ee-40d0-9ad4-c8f7939ac212,104.0,
,21312,62710251,1,2024-08-29 04:00:55.800,,,62710251,2024-08-29 04:01:09.912,2024-08-29 04:01:09.912,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 04:00:55.800,9e8613a8-626c-4c02-81b0-64fc60068a52,95.0,
,21312,62710251,1,2024-08-29 04:10:55.792,,,62710251,2024-08-29 04:11:41.394,2024-08-29 04:11:41.394,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 04:10:55.792,9351dd6b-18ab-4901-925c-23c5d0fb99d9,54.0,
,21312,62710251,1,2024-08-29 04:20:59.618,,,62710251,2024-08-29 04:21:50.950,2024-08-29 04:21:50.950,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 04:20:59.618,7e068035-7d20-4c98-af13-613fc94ef7fa,116.0,
,21312,62710251,1,2024-08-29 06:00:55.784,,,62710251,2024-08-29 06:01:26.120,2024-08-29 06:01:26.120,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 06:00:55.784,cd1f956a-e31b-4fe5-a2d1-8f183f8bba7d,106.0,
,21312,62710251,1,2024-08-29 06:10:29.342,,,62710251,2024-08-29 06:17:50.028,2024-08-29 06:17:50.028,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 06:10:29.342,8d504e3e-865c-4122-9306-078ef05d9a5b,108.0,
,21312,62710251,1,2024-08-29 06:50:58.567,,,62710251,2024-08-29 06:55:00.351,2024-08-29 06:55:00.351,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 06:50:58.567,ae35d0b4-1053-4dce-971b-9ac37a262fab,61.0,
,21312,62710251,1,2024-08-29 07:00:29.290,,,62710251,2024-08-29 07:04:46.997,2024-08-29 07:04:46.997,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 07:00:29.290,03bb725e-d624-494a-a827-95210bbd9f86,114.0,
,21312,62710251,1,2024-08-29 07:10:52.090,,,62710251,2024-08-29 07:14:14.619,2024-08-29 07:14:14.619,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 07:10:52.090,20ba80e4-b0d2-40b3-b959-06f97c402338,106.0,
,21312,62710251,1,2024-08-29 07:20:29.323,,,62710251,2024-08-29 07:23:29.148,2024-08-29 07:23:29.148,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 07:20:29.323,a9ed969a-4dfe-4268-b403-60bb8edae523,105.0,
,21312,62710251,1,2024-08-29 07:40:29.270,,,62710251,2024-08-29 07:41:43.373,2024-08-29 07:41:43.373,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 07:40:29.270,b90555b8-74c8-41e5-8fc5-34b041418977,119.0,
,21312,62710251,1,2024-08-29 07:50:29.343,,,62710251,2024-08-29 07:57:16.407,2024-08-29 07:57:16.407,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 07:50:29.343,53ddee9c-7c7d-4c26-9d07-2dae1058cb78,113.0,
,21312,62710251,1,2024-08-29 08:00:29.328,,,62710251,2024-08-29 08:11:35.387,2024-08-29 08:11:35.387,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 08:00:29.328,ee0d49c3-b8f4-40c1-b55f-c016bbeb5fc9,109.0,
,21312,62710251,1,2024-08-29 08:40:29.264,,,62710251,2024-08-29 08:40:36.401,2024-08-29 08:40:36.401,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 08:40:29.264,d11a5a1c-1286-4825-a033-4cf90a2ec811,114.0,
,21312,62710251,1,2024-08-29 06:40:58.567,,,62710251,2024-08-29 06:55:00.345,2024-08-29 06:55:00.345,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 06:40:58.567,42d8d483-1024-4704-a36c-403d1f8d8002,119.0,
,21313,62710251,1,2024-08-29 02:30:00.000,,b1573712-002b-4e4c-993f-f423c28d2678.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 08:22:22.990,2024-08-29 02:35:01.668,,111.0,85.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 03:29:59.999,b1573712-002b-4e4c-993f-f423c28d2678,100.0,
,21312,62710251,1,2024-08-29 08:10:29.328,,,62710251,2024-08-29 08:11:35.392,2024-08-29 08:11:35.392,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 08:10:29.328,81a63175-bb22-4920-862e-40db7bd5e8ad,106.0,
,21312,62710251,1,2024-08-29 09:10:46.348,,,62710251,2024-08-29 09:11:23.421,2024-08-29 09:11:23.421,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 09:10:46.348,e65dab35-35ce-4580-8a9c-135a6a9ba6da,99.0,
,21312,62710251,1,2024-08-29 09:20:29.280,,,62710251,2024-08-29 09:21:36.645,2024-08-29 09:21:36.645,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 09:20:29.280,526e074a-8fc2-4cfd-86a9-85b7c66e2ce5,94.0,
,21312,62710251,1,2024-08-29 09:30:29.302,,,62710251,2024-08-29 09:31:32.710,2024-08-29 09:31:32.710,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 09:30:29.302,c6fdd179-2269-4e04-8eb9-0d8074d0b58b,90.0,
,21312,62710251,1,2024-08-29 09:40:59.074,,,62710251,2024-08-29 09:42:07.986,2024-08-29 09:42:07.986,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 09:40:59.074,62f5d2be-bbad-487f-90c9-7bd279d3ed3d,104.0,
,21312,62710251,1,2024-08-29 09:50:29.362,,,62710251,2024-08-29 09:50:29.487,2024-08-29 09:50:29.487,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 09:50:29.362,8cda921b-0598-41fa-988d-f59fc650b193,101.0,
,21312,62710251,1,2024-08-29 10:10:29.345,,,62710251,2024-08-29 10:12:14.924,2024-08-29 10:12:14.924,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 10:10:29.345,d85862fb-e45f-4000-bcfc-3947a0f7ee79,108.0,
,21312,62710251,1,2024-08-29 10:20:29.287,,,62710251,2024-08-29 10:21:37.704,2024-08-29 10:21:37.704,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 10:20:29.287,a1f610e2-f897-4871-b161-8974d1b4c1c1,108.0,
,21312,62710251,1,2024-08-29 10:30:29.313,,,62710251,2024-08-29 10:34:07.362,2024-08-29 10:34:07.362,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 10:30:29.313,771c2fdd-1df1-4f34-b755-a1d544458054,57.0,
,21312,62710251,1,2024-08-29 12:00:55.994,,,62710251,2024-08-29 12:00:57.023,2024-08-29 12:00:57.023,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 12:00:55.994,ac585b64-5a1a-4139-a839-9c9b08e38ae4,103.0,
,21312,62710251,1,2024-08-29 10:40:29.353,,,62710251,2024-08-29 10:42:18.913,2024-08-29 10:42:18.913,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 10:40:29.353,7eadd065-7ab4-4164-bc90-be9eadbc7502,102.0,
,21312,62710251,1,2024-08-29 10:50:29.273,,,62710251,2024-08-29 11:15:01.075,2024-08-29 11:15:01.075,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 10:50:29.273,edac07fb-a8a0-4cec-995a-20bfc54c8b0d,101.0,
,21312,62710251,1,2024-08-29 11:00:29.273,,,62710251,2024-08-29 11:15:01.082,2024-08-29 11:15:01.082,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 11:00:29.273,2cafa4f5-270b-451a-8318-a04931220353,97.0,
,21312,62710251,1,2024-08-29 11:10:29.273,,,62710251,2024-08-29 11:15:01.087,2024-08-29 11:15:01.087,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 11:10:29.273,e4c41458-f580-4c6e-a02b-4824bcea9a7c,105.0,
,21312,62710251,1,2024-08-29 11:20:29.314,,,62710251,2024-08-29 11:25:31.637,2024-08-29 11:25:31.637,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 11:20:29.314,a66503ff-85a8-43d4-9b6e-0f0167c12954,98.0,
,21312,62710251,1,2024-08-29 11:50:29.278,,,62710251,2024-08-29 11:51:00.233,2024-08-29 11:51:00.233,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 11:50:29.278,1bcfa609-4e93-4cac-9c98-89c5de780d33,61.0,
,21312,62710251,1,2024-08-29 12:10:29.333,,,62710251,2024-08-29 12:10:42.669,2024-08-29 12:10:42.669,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 12:10:29.333,d9ba8950-c241-4d0c-8e66-9b2a525ab487,101.0,
,21312,62710251,1,2024-08-29 15:20:57.841,,,62710251,2024-08-29 15:21:30.903,2024-08-29 15:21:30.903,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 15:20:57.841,6e02a364-53db-422e-9eb5-1d84ab68eafe,98.0,
,21312,62710251,1,2024-08-29 15:30:29.287,,,62710251,2024-08-29 15:31:20.583,2024-08-29 15:31:20.583,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 15:30:29.287,b5241c63-7a15-4a99-9fb5-93f906b4400a,100.0,
,21312,62710251,1,2024-08-29 13:20:29.321,,,62710251,2024-08-29 13:24:49.595,2024-08-29 13:24:49.595,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 13:20:29.321,62f73780-ccb6-4a0d-97c3-f058ebdd1705,99.0,
,21312,62710251,1,2024-08-29 13:40:29.367,,,62710251,2024-08-29 13:40:29.505,2024-08-29 13:40:29.505,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 13:40:29.367,1dab18c5-c25b-411d-ba87-a9380fe30ea6,75.0,
,21312,62710251,1,2024-08-29 15:50:29.280,,,62710251,2024-08-29 15:51:25.058,2024-08-29 15:51:25.058,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 15:50:29.280,51898631-1fc7-434b-8293-4d1e33f99282,101.0,
,21312,62710251,1,2024-08-29 13:50:29.362,,,62710251,2024-08-29 13:51:24.142,2024-08-29 13:51:24.142,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 13:50:29.362,45b9a30f-c69d-4d95-8a16-380d51061b6a,96.0,
,21312,62710251,1,2024-08-29 16:20:59.566,,,62710251,2024-08-29 16:22:33.337,2024-08-29 16:22:33.337,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 16:20:59.566,3eb1f6ba-d316-443c-bc2f-06c4bd70c432,84.0,
,21312,62710251,1,2024-08-29 14:00:29.320,,,62710251,2024-08-29 14:02:01.859,2024-08-29 14:02:01.859,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 14:00:29.320,06a0283c-8b7e-43f2-bf69-81d1a45c9533,96.0,
,21312,62710251,1,2024-08-29 16:30:58.519,,,62710251,2024-08-29 16:31:17.275,2024-08-29 16:31:17.275,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 16:30:58.519,d88ede43-e694-4992-981b-f33f427bd058,97.0,
,21312,62710251,1,2024-08-29 17:10:29.289,,,62710251,2024-08-29 17:15:00.374,2024-08-29 17:15:00.374,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 17:10:29.289,ff00d4d4-032f-4594-8bf8-6ee3b7ff3ea2,95.0,
,21312,62710251,1,2024-08-29 14:10:29.301,,,62710251,2024-08-29 14:11:02.462,2024-08-29 14:11:02.462,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 14:10:29.301,ce0140a2-ce3f-4c11-bb11-a675c67f26d1,101.0,
,21312,62710251,1,2024-08-29 14:30:50.771,,,62710251,2024-08-29 14:30:51.594,2024-08-29 14:30:51.594,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 14:30:50.771,aeed4bdc-86c5-4785-b17b-29c40664ff68,123.0,
,21312,62710251,1,2024-08-29 16:40:29.302,,,62710251,2024-08-29 16:41:38.471,2024-08-29 16:41:38.471,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 16:40:29.302,03de2d9a-afa4-40b8-88f3-811b99bf893c,92.0,
,21312,62710251,1,2024-08-29 17:00:29.300,,,62710251,2024-08-29 17:00:50.553,2024-08-29 17:00:50.553,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 17:00:29.300,924b1014-10cb-4dc5-a9c6-d6aba6fcd1c9,96.0,
,21312,62710251,1,2024-08-29 14:39:05.343,,,62710251,2024-08-29 14:41:53.723,2024-08-29 14:41:53.723,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 14:39:05.343,0ff8e087-6e7c-48b1-8006-eaafeddda67c,66.0,
,21312,62710251,1,2024-08-29 17:45:59.304,,,62710251,2024-08-29 17:55:00.240,2024-08-29 17:55:00.240,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 17:45:59.304,c5786a63-65d8-41df-8d8f-ce0e4fc0778e,96.0,
,21312,62710251,1,2024-08-29 16:10:29.287,,,62710251,2024-08-29 16:10:48.572,2024-08-29 16:10:48.572,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 16:10:29.287,0bc39fc9-e144-4a5b-af8b-bb093398954e,74.0,
,21312,62710251,1,2024-08-29 17:20:29.269,,,62710251,2024-08-29 17:20:37.697,2024-08-29 17:20:37.697,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 17:20:29.269,e1c0ffbb-42af-4437-9d9f-e3d67b337eb1,100.0,
,21313,62710251,1,2024-08-29 07:30:00.000,,bfa55e6c-6599-441a-8cfb-db99e468518d.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 18:06:00.646,2024-08-29 07:32:05.697,,111.0,90.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 08:29:59.999,bfa55e6c-6599-441a-8cfb-db99e468518d,104.0,
,21312,62710251,1,2024-08-29 15:40:29.337,,,62710251,2024-08-29 15:42:48.441,2024-08-29 15:42:48.441,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 15:40:29.337,3fec2207-35b9-41e6-8327-af83bf35a3ce,95.0,
,21312,62710251,1,2024-08-29 16:50:29.330,,,62710251,2024-08-29 16:55:28.154,2024-08-29 16:55:28.154,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 16:50:29.330,9a28f6bb-5b76-4946-a341-cdbab369aa25,101.0,
,21313,62710251,1,2024-08-29 17:30:00.000,,3d9c01d6-1c05-4a89-a1b4-010f9f290f96.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 18:30:03.667,2024-08-29 17:30:30.343,,109.0,89.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 18:29:59.999,3d9c01d6-1c05-4a89-a1b4-010f9f290f96,93.0,
,21312,62710251,1,2024-08-29 17:35:58.308,,,62710251,2024-08-29 17:45:02.019,2024-08-29 17:45:02.019,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 17:35:58.308,42834878-2b70-4b5e-8088-2d1d3f2bab93,96.0,
,21313,62710251,1,2024-08-29 20:30:00.000,,64e6cd46-e239-48cd-b240-082a88a33754.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 21:35:00.639,2024-08-29 20:35:01.443,,106.0,57.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 21:29:59.999,64e6cd46-e239-48cd-b240-082a88a33754,88.0,
,21313,62710251,1,2024-08-29 19:30:00.000,,d8bc977b-20ff-478f-8224-ad5cca306d07.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 20:35:01.166,2024-08-29 19:35:11.120,,109.0,79.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 20:29:59.999,d8bc977b-20ff-478f-8224-ad5cca306d07,92.0,
,21313,62710251,1,2024-08-29 21:30:00.000,,c5fe69d2-44ec-4c4f-a080-e5131753dda8.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 22:35:01.471,2024-08-29 21:36:21.105,,105.0,69.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 22:29:59.999,c5fe69d2-44ec-4c4f-a080-e5131753dda8,84.0,
,21313,62710251,1,2024-08-29 22:30:00.000,,00b15b68-c497-4abe-98c6-c0ca1d2e3a7b.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 23:36:20.675,2024-08-29 22:37:08.558,,100.0,70.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 23:29:59.999,00b15b68-c497-4abe-98c6-c0ca1d2e3a7b,81.0,
,21313,62710251,1,2024-08-29 23:30:00.000,,8ed9052f-1abe-4c7d-a4c7-88b63979a04a.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-30 00:35:03.920,2024-08-29 23:36:20.951,,106.0,62.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 00:29:59.999,8ed9052f-1abe-4c7d-a4c7-88b63979a04a,85.0,
,21313,62710251,1,2024-08-30 00:30:00.000,,c1e2dca6-5cf8-4d70-8777-15415356b6be.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-30 01:35:00.936,2024-08-30 00:36:39.467,,114.0,65.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 01:29:59.999,c1e2dca6-5cf8-4d70-8777-15415356b6be,86.0,
,21313,62710251,1,2024-08-30 01:30:00.000,,ba357e6d-6ec1-4976-9796-028c8f4a7495.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-30 02:31:54.606,2024-08-30 01:36:38.813,,105.0,55.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 02:29:59.999,ba357e6d-6ec1-4976-9796-028c8f4a7495,86.0,
,21313,62710251,1,2024-08-29 18:30:00.000,,fde9ccf4-a9ac-473d-a26e-c3583fc9eb8b.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-29 19:35:10.872,2024-08-29 19:35:10.872,,110.0,76.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-29 19:29:59.999,fde9ccf4-a9ac-473d-a26e-c3583fc9eb8b,90.0,
