com.samsung.shealth.tracker.floors_day_summary,7006003,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-24 20:26:08.284,2024-10-24 20:26:08.284,8,1,aqfQc5yGC4,com.sec.android.app.shealth,13b1b959-43e3-4887-85ae-5185785fc1af,2023-12-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.323,2024-10-24 20:26:08.323,62,1,aqfQc5yGC4,com.sec.android.app.shealth,bfb225f9-ec8a-48cf-891c-b93baaa11d49,2022-08-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.213,2024-10-24 20:26:08.213,33,1,aqfQc5yGC4,com.sec.android.app.shealth,77a51720-4a2f-4c59-9a93-7db9a2c9b6bf,2023-06-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.440,2024-10-24 20:26:08.440,37,1,aqfQc5yGC4,com.sec.android.app.shealth,60ba1fe1-631a-437a-90cf-7fa431dc33f1,2024-06-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.260,2024-10-24 20:26:08.260,77,1,aqfQc5yGC4,com.sec.android.app.shealth,1fab20a1-a086-42a1-b159-8c61bfbbddfb,2024-05-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.427,2024-10-24 20:26:08.427,5,1,aqfQc5yGC4,com.sec.android.app.shealth,b895afb6-d633-43fb-9b40-6152a9f73e16,2022-08-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.574,2024-10-24 20:26:08.574,1,1,aqfQc5yGC4,com.sec.android.app.shealth,51a8e586-7655-4bec-b6fe-25482fd2c5ba,2023-08-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.403,2024-10-24 20:26:08.403,41,1,aqfQc5yGC4,com.sec.android.app.shealth,886e26f6-f25f-4d07-8616-36d44315a486,2024-05-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.448,2024-10-24 20:26:08.448,1,1,aqfQc5yGC4,com.sec.android.app.shealth,73138696-8599-4aa8-9814-a6aa2eae55cd,2020-01-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.220,2024-10-24 20:26:08.220,4,1,aqfQc5yGC4,com.sec.android.app.shealth,69610473-7f5d-4b76-bb7d-b90363c17b4a,2023-12-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.203,2024-10-24 20:26:08.203,55,1,aqfQc5yGC4,com.sec.android.app.shealth,8987bf34-408e-4db9-9dd4-a402c8993354,2024-05-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.492,2024-10-24 20:26:08.492,38,1,aqfQc5yGC4,com.sec.android.app.shealth,6b851ace-e95f-47b7-a5a4-5e57738fe37e,2023-07-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.313,2024-10-24 20:26:08.313,2,1,aqfQc5yGC4,com.sec.android.app.shealth,5501380c-1af6-417b-807b-cb5b5adbc491,2021-11-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.565,2024-10-24 20:26:08.565,10,1,aqfQc5yGC4,com.sec.android.app.shealth,3184d0e0-4d1e-41b0-8ca9-344adbbbfcc0,2023-02-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.303,2024-10-24 20:26:08.303,10,1,aqfQc5yGC4,com.sec.android.app.shealth,4e5acea6-e8e1-4850-b1d4-1890c0bd366c,2023-12-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.539,2024-10-24 20:26:08.539,13,1,aqfQc5yGC4,com.sec.android.app.shealth,b28b1483-eae1-4b20-a95e-d0be30665ae3,2022-08-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.586,2024-10-24 20:26:08.586,1,1,aqfQc5yGC4,com.sec.android.app.shealth,347a0fd5-d86a-43d3-a9fe-69fc11d0e23a,2022-03-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.458,2024-10-24 20:26:08.458,34,1,aqfQc5yGC4,com.sec.android.app.shealth,a5393b6a-6d27-48f3-853f-233eb543f903,2023-07-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.796,2024-10-24 20:26:08.796,38,1,aqfQc5yGC4,com.sec.android.app.shealth,315961c7-55a7-48dd-9bda-e873fe6e4eeb,2023-03-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.550,2024-10-24 20:26:08.550,14,1,aqfQc5yGC4,com.sec.android.app.shealth,8334d6f8-65ad-4c7c-a75b-b8d356e4233a,2024-05-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.863,2024-10-24 20:26:08.863,42,1,aqfQc5yGC4,com.sec.android.app.shealth,5f312a7a-78c3-46ec-a4e1-63de8758f6cc,2023-08-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.824,2024-10-24 20:26:08.824,13,1,aqfQc5yGC4,com.sec.android.app.shealth,977bcef3-aec5-4688-9318-28e2417ad073,2023-03-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.705,2024-10-24 20:26:08.705,2,1,aqfQc5yGC4,com.sec.android.app.shealth,8509bda4-3975-4bfa-adca-860fba208d54,2024-02-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.476,2024-10-24 20:26:08.476,2,1,aqfQc5yGC4,com.sec.android.app.shealth,2375105d-0b14-414a-8422-f879f2240ffc,2021-10-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.807,2024-10-24 20:26:08.807,24,1,aqfQc5yGC4,com.sec.android.app.shealth,e77fe0d9-b617-4770-a936-9ee96becd8d2,2024-07-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.738,2024-10-24 20:26:08.738,2,1,aqfQc5yGC4,com.sec.android.app.shealth,6e98f981-e863-46ea-9a27-7eff0c9d3641,2022-03-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.607,2024-10-24 20:26:08.607,56,1,aqfQc5yGC4,com.sec.android.app.shealth,5ba5bc46-9862-44f1-92e7-cfba4de2b575,2024-07-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.836,2024-10-24 20:26:08.836,7,1,aqfQc5yGC4,com.sec.android.app.shealth,4150c205-f640-488a-92b7-ec2bf641e4d4,2021-09-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.901,2024-10-24 20:26:08.901,5,1,aqfQc5yGC4,com.sec.android.app.shealth,d4061c7f-48cd-4191-8fea-e84a6ab4839c,2022-04-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.696,2024-10-24 20:26:08.696,3,1,aqfQc5yGC4,com.sec.android.app.shealth,5c1923d2-f2a4-4236-875f-22f1fd519682,2021-09-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.714,2024-10-24 20:26:08.714,2,1,aqfQc5yGC4,com.sec.android.app.shealth,e35e6876-9bd0-4353-a941-65e0faa6adbb,2022-04-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.919,2024-10-24 20:26:08.919,12,1,aqfQc5yGC4,com.sec.android.app.shealth,260cc677-bb06-4aed-921c-b1d5d81f0d86,2021-09-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.782,2024-10-24 20:26:08.782,20,1,aqfQc5yGC4,com.sec.android.app.shealth,065cbc57-f63d-44fa-8755-388f00575a01,2022-09-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.258,2024-10-24 20:26:09.258,1,1,aqfQc5yGC4,com.sec.android.app.shealth,a9ed21c3-41f7-419f-a102-bc1806f4c726,2023-03-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.342,2024-10-24 20:26:09.342,9,1,aqfQc5yGC4,com.sec.android.app.shealth,4b6ec760-eb11-41b9-8fe2-df0bf0a5b201,2022-10-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.669,2024-10-24 20:26:08.669,17,1,aqfQc5yGC4,com.sec.android.app.shealth,61292392-8ff3-4bb6-b7ef-0ef8eac89628,2024-01-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.169,2024-10-24 20:26:09.169,1,1,aqfQc5yGC4,com.sec.android.app.shealth,da152a91-0320-4610-a56a-4f3c1be7481d,2024-08-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.881,2024-10-24 20:26:08.881,4,1,aqfQc5yGC4,com.sec.android.app.shealth,02781ecb-cb32-4ce1-9f0c-ebfafeb4fa77,2024-01-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.109,2024-10-24 20:26:09.109,14,1,aqfQc5yGC4,com.sec.android.app.shealth,8342463f-07a3-4198-b4b7-7884e259177e,2023-08-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.148,2024-10-24 20:26:09.148,5,1,aqfQc5yGC4,com.sec.android.app.shealth,3e890700-1e14-4384-b62c-96b69b0b0696,2022-04-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.429,2024-10-24 20:26:09.429,1,1,aqfQc5yGC4,com.sec.android.app.shealth,b9f443fb-ac9e-4624-bd82-a58e3e4f890d,2023-09-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.405,2024-10-24 20:26:09.405,8,1,aqfQc5yGC4,com.sec.android.app.shealth,8356af50-b8f0-454e-b860-a471c0d503b8,2021-08-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.371,2024-10-24 20:26:09.371,4,1,aqfQc5yGC4,com.sec.android.app.shealth,b184e39f-ffc0-4cf8-82ae-726037533fcd,2021-09-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.712,2024-10-24 20:26:09.712,13,1,aqfQc5yGC4,com.sec.android.app.shealth,b18ecfc6-1c81-4e02-8d8b-c808ef17fdbc,2022-05-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.132,2024-10-24 20:26:09.132,2,1,aqfQc5yGC4,com.sec.android.app.shealth,d3069baa-45aa-4ad5-aa8e-40466c04cdb8,2022-02-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.068,2024-10-24 20:26:09.068,1,1,aqfQc5yGC4,com.sec.android.app.shealth,b6203656-d8a4-4d1a-b88d-706764e87f51,2022-10-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.476,2024-10-24 20:26:09.476,50,1,aqfQc5yGC4,com.sec.android.app.shealth,f8a0a5f1-1bc7-405e-b41e-dafd60751511,2022-10-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.690,2024-10-24 20:26:09.690,7,1,aqfQc5yGC4,com.sec.android.app.shealth,978e6734-b3d1-49ac-bce3-fdbd2ef43721,2024-02-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.269,2024-10-24 20:26:10.269,6,1,aqfQc5yGC4,com.sec.android.app.shealth,aca140d4-9391-4070-8084-85e7328a290f,2021-08-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.200,2024-10-24 20:26:10.200,5,1,aqfQc5yGC4,com.sec.android.app.shealth,8514afc9-4e20-49e5-9770-72955f48264c,2024-03-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.839,2024-10-24 20:26:09.839,14,1,aqfQc5yGC4,com.sec.android.app.shealth,67158845-682b-4820-bc34-9057fef52357,2024-03-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.449,2024-10-24 20:26:09.449,3,1,aqfQc5yGC4,com.sec.android.app.shealth,8658105a-abbc-4ee2-9201-91211b0fd1e1,2024-02-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.398,2024-10-24 20:26:09.398,2,1,aqfQc5yGC4,com.sec.android.app.shealth,810b7f10-5291-4760-a4c1-97cbb61dba77,2022-05-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.622,2024-10-24 20:26:09.622,1,1,aqfQc5yGC4,com.sec.android.app.shealth,ff0d996b-c3b4-4415-81c7-f0033ac0a94e,2022-02-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.146,2024-10-24 20:26:10.146,28,1,aqfQc5yGC4,com.sec.android.app.shealth,a1bdd1b6-4ebf-4160-8391-5159fce2c082,2023-10-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.285,2024-10-24 20:26:10.285,6,1,aqfQc5yGC4,com.sec.android.app.shealth,bf9fce4e-7bbf-434f-b6fe-9233eb399315,2022-05-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.669,2024-10-24 20:26:09.669,1,1,aqfQc5yGC4,com.sec.android.app.shealth,74b641bf-1473-4521-b07b-63bae8238dd9,2022-10-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.505,2024-10-24 20:26:09.505,11,1,aqfQc5yGC4,com.sec.android.app.shealth,ed63b074-f325-43cb-92fe-4fad8f359330,2024-07-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.354,2024-10-24 20:26:09.354,82,1,aqfQc5yGC4,com.sec.android.app.shealth,e96d73a2-384e-4b0f-903c-23f662f36097,2024-07-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.936,2024-10-24 20:26:08.936,2,1,aqfQc5yGC4,com.sec.android.app.shealth,404c0a4e-1bd1-4d59-9be6-df6ef6160f56,2024-02-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.915,2024-10-24 20:26:09.915,5,1,aqfQc5yGC4,com.sec.android.app.shealth,311152c5-f425-4ef1-a99b-e09850d6b819,2023-04-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.042,2024-10-24 20:26:10.042,25,1,aqfQc5yGC4,com.sec.android.app.shealth,df511638-0b63-4fb6-a151-c60f708d9222,2023-09-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.599,2024-10-24 20:26:09.599,4,1,aqfQc5yGC4,com.sec.android.app.shealth,6161418d-f135-480c-be4d-52fd5d46c7cf,2022-05-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.500,2024-10-24 20:26:10.500,10,1,aqfQc5yGC4,com.sec.android.app.shealth,d318f3f7-a522-4198-b80e-839d34d994ac,2022-06-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.533,2024-10-24 20:26:10.533,3,1,aqfQc5yGC4,com.sec.android.app.shealth,b791df34-5ca1-4bae-8e2f-713227ec8e0e,2021-07-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.133,2024-10-24 20:26:10.133,44,1,aqfQc5yGC4,com.sec.android.app.shealth,0ddc92e3-2456-421c-8fbc-8c086036e214,2022-05-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.645,2024-10-24 20:26:09.645,1,1,aqfQc5yGC4,com.sec.android.app.shealth,47d505c2-2b1e-4b22-b5a0-2cfd0ad24a4f,2019-10-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.647,2024-10-24 20:26:10.647,44,1,aqfQc5yGC4,com.sec.android.app.shealth,5e6512da-7a6f-41fd-909b-b98b343d3f9b,2021-08-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.468,2024-10-24 20:26:10.468,4,1,aqfQc5yGC4,com.sec.android.app.shealth,0e4719e5-f120-4d65-bd8b-000a5b0794bc,2021-07-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.659,2024-10-24 20:26:10.659,26,1,aqfQc5yGC4,com.sec.android.app.shealth,0ea0f9bb-1495-4319-8596-4fa490c87f2f,2024-04-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.677,2024-10-24 20:26:10.677,2,1,aqfQc5yGC4,com.sec.android.app.shealth,1c8b1ae3-8252-49fc-af63-cf2895ee2b47,2022-12-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.596,2024-10-24 20:26:10.596,21,1,aqfQc5yGC4,com.sec.android.app.shealth,a01a6b39-b000-4f3b-95ef-a55d1afa3bd4,2024-04-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.669,2024-10-24 20:26:10.669,12,1,aqfQc5yGC4,com.sec.android.app.shealth,bdc99f23-b727-41e3-b6f8-41a26d3d656e,2022-07-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.349,2024-10-24 20:26:10.349,9,1,aqfQc5yGC4,com.sec.android.app.shealth,b2adafcc-134d-446b-9ca1-0c693213821c,2023-10-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.317,2024-10-24 20:26:10.317,2,1,aqfQc5yGC4,com.sec.android.app.shealth,0f5c02f3-3098-46fa-bedb-eb3f40ebf34a,2019-10-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.547,2024-10-24 20:26:10.547,37,1,aqfQc5yGC4,com.sec.android.app.shealth,859f6db1-098c-4db6-8894-9e2bbe0e76b9,2024-03-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.783,2024-10-24 20:26:10.783,54,1,aqfQc5yGC4,com.sec.android.app.shealth,dac7efb5-0594-46fb-bdf5-2ca57bcda1a6,2022-07-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.895,2024-10-24 20:26:10.895,35,1,aqfQc5yGC4,com.sec.android.app.shealth,d17ddcbb-1423-4be1-ae3e-3ea58f35f223,2023-06-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.565,2024-10-24 20:26:09.565,12,1,aqfQc5yGC4,com.sec.android.app.shealth,58773fbd-db56-4b54-a23b-8367c95e4293,2024-03-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.797,2024-10-24 20:26:10.797,51,1,aqfQc5yGC4,com.sec.android.app.shealth,a3e0ead0-7785-41b1-8efd-abfc91264fa5,2024-05-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.616,2024-10-24 20:26:10.616,89,1,aqfQc5yGC4,com.sec.android.app.shealth,e0ecaa08-e412-4e32-8bbc-3133dc3a09fc,2023-06-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.988,2024-10-24 20:26:10.988,13,1,aqfQc5yGC4,com.sec.android.app.shealth,09595897-9f96-47a4-aa67-c5cc75d72983,2021-12-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.437,2024-10-24 20:26:10.437,1,1,aqfQc5yGC4,com.sec.android.app.shealth,dc4cce41-caa0-4a23-b59f-144f1347f08d,2024-08-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.701,2024-10-24 20:26:10.701,73,1,aqfQc5yGC4,com.sec.android.app.shealth,c37c6ff6-dd72-4429-b855-fd441a588e61,2024-05-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.825,2024-10-24 20:26:10.825,28,1,aqfQc5yGC4,com.sec.android.app.shealth,1c8f1367-dc2d-4a7b-9d29-4141a0ec3335,2021-12-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.713,2024-10-24 20:26:10.713,1,1,aqfQc5yGC4,com.sec.android.app.shealth,bbfde679-0432-4811-96d0-4aa78b9a8179,2022-07-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.742,2024-10-24 20:26:10.742,81,1,aqfQc5yGC4,com.sec.android.app.shealth,145f7aad-d485-4084-97e7-21b3cae320a9,2023-12-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.295,2024-10-24 20:26:10.295,8,1,aqfQc5yGC4,com.sec.android.app.shealth,fccdf348-bd0e-4c1b-8c76-49bfd0b84044,2023-09-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.106,2024-10-24 20:26:11.106,33,1,aqfQc5yGC4,com.sec.android.app.shealth,1a3df746-4a66-43e8-b10a-88da1fd614a2,2024-05-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:09.892,2024-10-24 20:26:09.892,3,1,aqfQc5yGC4,com.sec.android.app.shealth,705c2462-4e7c-413a-b7e5-350b285400a8,2021-08-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.569,2024-10-24 20:26:10.569,13,1,aqfQc5yGC4,com.sec.android.app.shealth,6b6c4fe7-2617-4b82-9241-00a569a23cb1,2022-07-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.635,2024-10-24 20:26:10.635,27,1,aqfQc5yGC4,com.sec.android.app.shealth,b1fa20e0-e17f-42db-b793-441221dcefa5,2023-05-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.252,2024-10-24 20:26:11.252,4,1,aqfQc5yGC4,com.sec.android.app.shealth,cfadbb3e-80c3-4d3d-a864-d0e540c1e8e8,2023-12-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.053,2024-10-24 20:26:11.053,5,1,aqfQc5yGC4,com.sec.android.app.shealth,6cd1f649-f302-42b2-a225-975258e282c5,2021-07-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.041,2024-10-24 20:26:11.041,23,1,aqfQc5yGC4,com.sec.android.app.shealth,d52203fe-e9bd-4fb2-8461-e57f118c7867,2023-07-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.929,2024-10-24 20:26:10.929,90,1,aqfQc5yGC4,com.sec.android.app.shealth,5924c938-b7b3-4f26-9d57-1211585fcf81,2024-05-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.146,2024-10-24 20:26:11.146,1,1,aqfQc5yGC4,com.sec.android.app.shealth,cfb0f6f8-ecc7-4479-b803-c3ad15aef88d,2021-12-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.006,2024-10-24 20:26:11.006,2,1,aqfQc5yGC4,com.sec.android.app.shealth,2d9ff976-f1c5-404c-ad21-0134ef6523b7,2023-12-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.211,2024-10-24 20:26:11.211,8,1,aqfQc5yGC4,com.sec.android.app.shealth,be4ecca9-0e76-4af7-8f1c-f2b070553bb1,2022-08-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.809,2024-10-24 20:26:10.809,2,1,aqfQc5yGC4,com.sec.android.app.shealth,d0f311cf-3e50-456c-bd6f-79f09da1f2b5,2021-07-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.466,2024-10-24 20:26:11.466,8,1,aqfQc5yGC4,com.sec.android.app.shealth,2fb33ef7-1d9d-4770-b8af-242a1e627076,2022-08-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.155,2024-10-24 20:26:11.155,9,1,aqfQc5yGC4,com.sec.android.app.shealth,77654a06-c9dd-4191-8474-bbde9cf7ff90,2022-08-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.504,2024-10-24 20:26:11.504,23,1,aqfQc5yGC4,com.sec.android.app.shealth,5cb67b48-2028-472c-8c11-a49e9be2c973,2023-07-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.280,2024-10-24 20:26:11.280,5,1,aqfQc5yGC4,com.sec.android.app.shealth,205b1850-3651-4930-a63a-e44896f94697,2021-11-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.948,2024-10-24 20:26:10.948,1,1,aqfQc5yGC4,com.sec.android.app.shealth,d132032d-1e4e-419b-9481-69a20c09ea75,2022-08-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.297,2024-10-24 20:26:11.297,87,1,aqfQc5yGC4,com.sec.android.app.shealth,b5e8d2a4-f0c6-4497-b2d5-f527852be7b6,2023-02-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.164,2024-10-24 20:26:11.164,1,1,aqfQc5yGC4,com.sec.android.app.shealth,80ae3610-fe08-477c-9cce-789cce457995,2023-01-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.583,2024-10-24 20:26:11.583,3,1,aqfQc5yGC4,com.sec.android.app.shealth,cd7f3bab-1cb7-4cea-af17-04216487bffc,2024-06-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.857,2024-10-24 20:26:10.857,40,1,aqfQc5yGC4,com.sec.android.app.shealth,22c8b622-e1fe-43a5-a49e-c8e0eed17868,2023-11-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.180,2024-10-24 20:26:11.180,46,1,aqfQc5yGC4,com.sec.android.app.shealth,11f5711d-7537-4605-99eb-384759839eda,2024-05-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.547,2024-10-24 20:26:11.547,11,1,aqfQc5yGC4,com.sec.android.app.shealth,74a75a3b-9bf3-4eb3-a6f2-129ff67ca39c,2024-06-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.201,2024-10-24 20:26:11.201,19,1,aqfQc5yGC4,com.sec.android.app.shealth,4fff066a-6328-4e84-9f61-80e62f9411e9,2023-07-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.593,2024-10-24 20:26:11.593,2,1,aqfQc5yGC4,com.sec.android.app.shealth,8a25faf8-c1d6-4394-98a0-d293a8305f9b,2023-08-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.619,2024-10-24 20:26:11.619,33,1,aqfQc5yGC4,com.sec.android.app.shealth,02b34d5a-313e-4ad6-aa9b-2385dd536666,2023-07-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.266,2024-10-24 20:26:11.266,36,1,aqfQc5yGC4,com.sec.android.app.shealth,c31184ce-6d3c-4649-81a2-8cb18d876a31,2024-06-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.310,2024-10-24 20:26:11.310,5,1,aqfQc5yGC4,com.sec.android.app.shealth,12321a92-39c7-4fdb-9f1a-9783e051e01d,2022-08-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:10.690,2024-10-24 20:26:10.690,25,1,aqfQc5yGC4,com.sec.android.app.shealth,3d50436d-bfae-4bdc-8291-b41dd5895910,2023-06-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.325,2024-10-24 20:26:11.325,73,1,aqfQc5yGC4,com.sec.android.app.shealth,2ef1c36e-6d8f-4e68-ace3-872dd9ef9aba,2024-06-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.083,2024-10-24 20:26:11.083,58,1,aqfQc5yGC4,com.sec.android.app.shealth,65b818cf-565e-476a-98ab-f8f2dd5ed48c,2023-06-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.538,2024-10-24 20:26:11.538,13,1,aqfQc5yGC4,com.sec.android.app.shealth,86e55a1c-e8ff-41bd-9cae-74146b9bdafe,2023-02-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.556,2024-10-24 20:26:11.556,11,1,aqfQc5yGC4,com.sec.android.app.shealth,8abbeb1d-7ac4-4cd4-81c3-8ad11a033f19,2022-09-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.477,2024-10-24 20:26:11.477,15,1,aqfQc5yGC4,com.sec.android.app.shealth,0c2cbb0f-72e8-4f15-861b-b85b61026987,2024-01-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.235,2024-10-24 20:26:11.235,39,1,aqfQc5yGC4,com.sec.android.app.shealth,fe255df3-af68-48d5-b19a-d03b628489d7,2023-07-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.759,2024-10-24 20:26:11.759,5,1,aqfQc5yGC4,com.sec.android.app.shealth,de6317e7-c27a-4b6a-a717-1c5d452eb32e,2024-01-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.768,2024-10-24 20:26:11.768,1,1,aqfQc5yGC4,com.sec.android.app.shealth,bc34c6de-4e67-4ef7-ab45-631ce2b7546e,2023-02-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.789,2024-10-24 20:26:11.789,43,1,aqfQc5yGC4,com.sec.android.app.shealth,f105b53e-ccc1-430a-ba42-d20672ea5dc1,2023-09-01 00:00:00.000,
