com.samsung.shealth.tracker.pedometer_day_summary,7006003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,850,d339a79a-7f6c-49de-9a55-9e1d88021444.binning_data.json,521336,6000,,0,2022-12-05 01:59:36.416,com.sec.android.app.shealth,2022-12-05 01:59:36.416,,1.2163342,634.12,36.34,850,S7Wp0spWno,com.sec.android.app.shealth,0,d339a79a-7f6c-49de-9a55-9e1d88021444.achievement.json,d339a79a-7f6c-49de-9a55-9e1d88021444,2022-12-04 00:00:00.000,
,1683,5290b7d2-15da-452a-9271-22794fc2dd44.binning_data.json,975983,6000,,4,2022-12-05 01:59:34.244,com.sec.android.app.shealth,2022-12-05 01:59:34.244,,1.2987819,1267.59,71.0,1679,aqfQc5yGC4,com.sec.android.app.shealth,0,5290b7d2-15da-452a-9271-22794fc2dd44.achievement.json,5290b7d2-15da-452a-9271-22794fc2dd44,2022-12-04 00:00:00.000,
,1386,0a4f7f05-7a00-4337-8a02-6f2c9427484b.binning_data.json,795060,6000,,5,2022-12-05 16:55:48.209,com.sec.android.app.shealth,2022-12-05 01:59:35.292,0a4f7f05-7a00-4337-8a02-6f2c9427484b.source_info.json,1.3099248,1041.47,59.649998,1381,VfS0qUERdZ,com.sec.android.app.shealth,0,0a4f7f05-7a00-4337-8a02-6f2c9427484b.achievement.json,0a4f7f05-7a00-4337-8a02-6f2c9427484b,2022-12-05 00:00:00.000,
,1093,7b47fd3e-331e-44ef-b409-d94ae8c854b5.binning_data.json,629619,6000,,0,2022-12-05 18:30:03.178,com.sec.android.app.shealth,2022-12-05 18:30:03.178,,1.3079171,823.49,45.92,1093,aqfQc5yGC4,com.sec.android.app.shealth,0,7b47fd3e-331e-44ef-b409-d94ae8c854b5.achievement.json,7b47fd3e-331e-44ef-b409-d94ae8c854b5,2022-12-05 00:00:00.000,
,472,90abe196-290a-4770-a8d4-ffc726692fac.binning_data.json,284068,6000,,6,2022-12-05 18:30:03.974,com.sec.android.app.shealth,2022-12-05 01:59:36.391,,1.2446285,353.56,21.45,466,S7Wp0spWno,com.sec.android.app.shealth,0,90abe196-290a-4770-a8d4-ffc726692fac.achievement.json,90abe196-290a-4770-a8d4-ffc726692fac,2022-12-05 00:00:00.000,
,1197,be7d6ae4-a0f6-40f8-9483-3d0b32e6eb77.binning_data.json,793414,6000,,0,2022-12-06 23:03:58.719,com.sec.android.app.shealth,2022-12-06 23:03:58.719,,1.130014,896.57,50.26,1197,S7Wp0spWno,com.sec.android.app.shealth,0,be7d6ae4-a0f6-40f8-9483-3d0b32e6eb77.achievement.json,be7d6ae4-a0f6-40f8-9483-3d0b32e6eb77,2022-12-06 00:00:00.000,
,2005,42736db6-77a8-4371-a583-f3a59bf707b2.binning_data.json,1141834,6000,,0,2022-12-06 23:03:56.952,com.sec.android.app.shealth,2022-12-06 23:03:56.952,,1.3258145,1513.86,83.31,2005,aqfQc5yGC4,com.sec.android.app.shealth,0,42736db6-77a8-4371-a583-f3a59bf707b2.achievement.json,42736db6-77a8-4371-a583-f3a59bf707b2,2022-12-06 00:00:00.000,
,2271,b66f7550-a24a-4c44-8c0c-c45940df4d82.binning_data.json,1308376,6000,,0,2022-12-06 23:03:58.089,com.sec.android.app.shealth,2022-12-06 00:45:25.306,b66f7550-a24a-4c44-8c0c-c45940df4d82.source_info.json,1.3040748,1706.22,94.77,2271,VfS0qUERdZ,com.sec.android.app.shealth,0,b66f7550-a24a-4c44-8c0c-c45940df4d82.achievement.json,b66f7550-a24a-4c44-8c0c-c45940df4d82,2022-12-06 00:00:00.000,
,658,ce8171b0-55f2-4739-af0d-af7baf013109.binning_data.json,381448,6000,,0,2022-12-07 18:30:01.157,com.sec.android.app.shealth,2022-12-07 18:30:01.157,,1.2987589,495.41,27.79,658,aqfQc5yGC4,com.sec.android.app.shealth,0,ce8171b0-55f2-4739-af0d-af7baf013109.achievement.json,ce8171b0-55f2-4739-af0d-af7baf013109,2022-12-07 00:00:00.000,
,758,0aa17aaf-6b75-4b2b-bae4-d6e444a31efb.binning_data.json,433810,6000,,0,2022-12-07 16:29:30.406,com.sec.android.app.shealth,2022-12-07 01:50:50.934,0aa17aaf-6b75-4b2b-bae4-d6e444a31efb.source_info.json,1.3193303,572.34,31.73,758,VfS0qUERdZ,com.sec.android.app.shealth,0,0aa17aaf-6b75-4b2b-bae4-d6e444a31efb.achievement.json,0aa17aaf-6b75-4b2b-bae4-d6e444a31efb,2022-12-07 00:00:00.000,
,175,12562461-386e-48cc-91da-39723d980f34.binning_data.json,220490,6000,,0,2022-12-07 18:30:03.892,com.sec.android.app.shealth,2022-12-07 18:30:03.892,,0.6130885,135.18,7.23,175,S7Wp0spWno,com.sec.android.app.shealth,0,12562461-386e-48cc-91da-39723d980f34.achievement.json,12562461-386e-48cc-91da-39723d980f34,2022-12-07 00:00:00.000,
,2673,ab7462a5-8a31-4529-bcd4-f5ccdde05bff.binning_data.json,1543234,6000,,23,2022-12-08 17:55:10.506,com.sec.android.app.shealth,2022-12-08 01:24:34.453,ab7462a5-8a31-4529-bcd4-f5ccdde05bff.source_info.json,1.3008779,2007.56,113.409996,2650,VfS0qUERdZ,com.sec.android.app.shealth,0,ab7462a5-8a31-4529-bcd4-f5ccdde05bff.achievement.json,ab7462a5-8a31-4529-bcd4-f5ccdde05bff,2022-12-08 00:00:00.000,
,1581,f21217de-9bfe-4450-9616-b8d901bbf1d0.binning_data.json,990904,6000,,23,2022-12-08 18:30:03.818,com.sec.android.app.shealth,2022-12-08 18:30:03.818,,1.1888027,1177.99,68.01,1558,S7Wp0spWno,com.sec.android.app.shealth,0,f21217de-9bfe-4450-9616-b8d901bbf1d0.achievement.json,f21217de-9bfe-4450-9616-b8d901bbf1d0,2022-12-08 00:00:00.000,
,2374,82dbf591-ff9d-4e1a-97f2-31afca689aa1.binning_data.json,1377797,6000,,0,2022-12-08 18:30:02.904,com.sec.android.app.shealth,2022-12-08 18:30:02.904,,1.2923448,1780.59,99.63,2374,aqfQc5yGC4,com.sec.android.app.shealth,0,82dbf591-ff9d-4e1a-97f2-31afca689aa1.achievement.json,82dbf591-ff9d-4e1a-97f2-31afca689aa1,2022-12-08 00:00:00.000,
,535,e52021f6-75ff-4722-98cf-0fbbeffa97dd.binning_data.json,324280,6000,,0,2022-12-10 02:39:13.381,com.sec.android.app.shealth,2022-12-10 02:39:13.381,,1.2257594,397.49,22.68,535,aqfQc5yGC4,com.sec.android.app.shealth,0,e52021f6-75ff-4722-98cf-0fbbeffa97dd.achievement.json,e52021f6-75ff-4722-98cf-0fbbeffa97dd,2022-12-09 00:00:00.000,
,585,140119de-2d31-4595-b9e3-cc3a7a664c9a.binning_data.json,354328,6000,,0,2022-12-10 02:39:19.346,com.sec.android.app.shealth,2022-12-09 01:58:58.389,140119de-2d31-4595-b9e3-cc3a7a664c9a.source_info.json,1.2252462,434.13998,24.81,585,VfS0qUERdZ,com.sec.android.app.shealth,0,140119de-2d31-4595-b9e3-cc3a7a664c9a.achievement.json,140119de-2d31-4595-b9e3-cc3a7a664c9a,2022-12-09 00:00:00.000,
,245,e589a07e-d7f7-4196-9aed-3d250f10d717.binning_data.json,301623,6000,,0,2022-12-10 18:30:02.134,com.sec.android.app.shealth,2022-12-10 18:30:02.134,,0.6004496,181.11,10.41,245,S7Wp0spWno,com.sec.android.app.shealth,0,e589a07e-d7f7-4196-9aed-3d250f10d717.achievement.json,e589a07e-d7f7-4196-9aed-3d250f10d717,2022-12-10 00:00:00.000,
,1574,43546033-f083-4952-8994-3ec41c9860df.binning_data.json,934573,6000,,0,2022-12-10 18:30:00.980,com.sec.android.app.shealth,2022-12-10 18:30:00.980,,1.2593665,1176.97,66.11,1574,aqfQc5yGC4,com.sec.android.app.shealth,0,43546033-f083-4952-8994-3ec41c9860df.achievement.json,43546033-f083-4952-8994-3ec41c9860df,2022-12-10 00:00:00.000,
,114,5762f321-e28c-4e72-96f7-7a27331ecb12.binning_data.json,154511,6000,,0,2022-12-10 18:30:02.123,com.sec.android.app.shealth,2022-12-10 02:39:14.406,,0.53782505,83.1,4.85,114,S7Wp0spWno,com.sec.android.app.shealth,0,5762f321-e28c-4e72-96f7-7a27331ecb12.achievement.json,5762f321-e28c-4e72-96f7-7a27331ecb12,2022-12-09 00:00:00.000,
,1673,b4f5823a-19f1-4352-b711-7ef2cee01d61.binning_data.json,994564,6000,,0,2022-12-10 18:15:21.225,com.sec.android.app.shealth,2022-12-10 02:52:10.671,b4f5823a-19f1-4352-b711-7ef2cee01d61.source_info.json,1.2555441,1248.72,70.41,1673,VfS0qUERdZ,com.sec.android.app.shealth,0,b4f5823a-19f1-4352-b711-7ef2cee01d61.achievement.json,b4f5823a-19f1-4352-b711-7ef2cee01d61,2022-12-10 00:00:00.000,
,4473,5cd838d3-6b67-430a-bfaf-cb5e01450d24.binning_data.json,2592882,6000,,10,2022-12-11 18:30:15.639,com.sec.android.app.shealth,2022-12-11 18:30:15.639,,1.301536,3374.73,189.34,4463,aqfQc5yGC4,com.sec.android.app.shealth,0,5cd838d3-6b67-430a-bfaf-cb5e01450d24.achievement.json,5cd838d3-6b67-430a-bfaf-cb5e01450d24,2022-12-11 00:00:00.000,
,4046,405da4bf-b211-465e-a3cc-36a95c20e7e3.binning_data.json,2402264,6000,,0,2022-12-11 18:30:16.712,com.sec.android.app.shealth,2022-12-11 18:30:16.712,,1.251153,3005.6,173.59,4046,S7Wp0spWno,com.sec.android.app.shealth,0,405da4bf-b211-465e-a3cc-36a95c20e7e3.achievement.json,405da4bf-b211-465e-a3cc-36a95c20e7e3,2022-12-11 00:00:00.000,
,5178,b99452c2-ec35-4174-9b8a-e989eb0b10d1.binning_data.json,2993711,6000,,10,2022-12-11 17:15:06.755,com.sec.android.app.shealth,2022-12-10 19:15:37.187,b99452c2-ec35-4174-9b8a-e989eb0b10d1.source_info.json,1.2985522,3887.49,221.78,5168,VfS0qUERdZ,com.sec.android.app.shealth,0,b99452c2-ec35-4174-9b8a-e989eb0b10d1.achievement.json,b99452c2-ec35-4174-9b8a-e989eb0b10d1,2022-12-11 00:00:00.000,
,7056,d19d9f1c-4482-4b29-bb8b-4b9a11ad2d4b.binning_data.json,3924710,6000,,11,2022-12-12 17:05:30.087,com.sec.android.app.shealth,2022-12-11 21:14:38.966,d19d9f1c-4482-4b29-bb8b-4b9a11ad2d4b.source_info.json,1.3559626,5321.76,296.67,7045,VfS0qUERdZ,com.sec.android.app.shealth,0,d19d9f1c-4482-4b29-bb8b-4b9a11ad2d4b.achievement.json,d19d9f1c-4482-4b29-bb8b-4b9a11ad2d4b,2022-12-12 00:00:00.000,
,4750,40166d40-cd73-4208-9ed2-300ade0bf3db.binning_data.json,2710871,6000,,0,2022-12-12 18:30:01.358,com.sec.android.app.shealth,2022-12-12 18:30:01.358,,1.3161079,3567.8,197.39,4750,aqfQc5yGC4,com.sec.android.app.shealth,0,40166d40-cd73-4208-9ed2-300ade0bf3db.achievement.json,40166d40-cd73-4208-9ed2-300ade0bf3db,2022-12-12 00:00:00.000,
,5442,7069b5d8-fe8b-41c2-ac00-0a9ed957ab6b.binning_data.json,3016022,6000,,11,2022-12-12 18:30:02.530,com.sec.android.app.shealth,2022-12-12 18:30:02.530,,1.3599293,4101.578,229.84,5431,S7Wp0spWno,com.sec.android.app.shealth,0,7069b5d8-fe8b-41c2-ac00-0a9ed957ab6b.achievement.json,7069b5d8-fe8b-41c2-ac00-0a9ed957ab6b,2022-12-12 00:00:00.000,
,3101,ed44efaf-1bf8-4b09-83c0-a6968472f4df.binning_data.json,1890371,6000,,0,2022-12-14 00:01:10.684,com.sec.android.app.shealth,2022-12-14 00:01:10.684,,1.2099422,2287.24,130.41,3101,S7Wp0spWno,com.sec.android.app.shealth,0,ed44efaf-1bf8-4b09-83c0-a6968472f4df.achievement.json,ed44efaf-1bf8-4b09-83c0-a6968472f4df,2022-12-13 00:00:00.000,
,3709,3ea1d2db-f476-4559-8d36-f983c5b5bf3c.binning_data.json,2267396,6000,,0,2022-12-14 00:01:08.924,com.sec.android.app.shealth,2022-12-14 00:01:08.924,,1.2147149,2754.24,154.34999,3709,aqfQc5yGC4,com.sec.android.app.shealth,0,3ea1d2db-f476-4559-8d36-f983c5b5bf3c.achievement.json,3ea1d2db-f476-4559-8d36-f983c5b5bf3c,2022-12-13 00:00:00.000,
,4249,04f4dbd1-2945-4dde-80a6-73e463e3fd89.binning_data.json,2564470,6000,,0,2022-12-14 00:01:09.376,com.sec.android.app.shealth,2022-12-13 03:15:03.111,04f4dbd1-2945-4dde-80a6-73e463e3fd89.source_info.json,1.2268225,3146.15,177.8,4249,VfS0qUERdZ,com.sec.android.app.shealth,0,04f4dbd1-2945-4dde-80a6-73e463e3fd89.achievement.json,04f4dbd1-2945-4dde-80a6-73e463e3fd89,2022-12-13 00:00:00.000,
,2657,77330037-d495-4117-b8a2-8cabb61f0bd2.binning_data.json,1468027,6000,,0,2022-12-14 17:35:08.653,com.sec.android.app.shealth,2022-12-14 00:01:09.068,77330037-d495-4117-b8a2-8cabb61f0bd2.source_info.json,1.373339,2016.1,110.92,2657,VfS0qUERdZ,com.sec.android.app.shealth,0,77330037-d495-4117-b8a2-8cabb61f0bd2.achievement.json,77330037-d495-4117-b8a2-8cabb61f0bd2,2022-12-14 00:00:00.000,
,2030,bd56f635-719b-458d-897e-b596e8eeeb0b.binning_data.json,1127635,6000,,0,2022-12-14 18:30:02.006,com.sec.android.app.shealth,2022-12-14 18:30:02.006,,1.3712056,1546.22,85.049995,2030,aqfQc5yGC4,com.sec.android.app.shealth,0,bd56f635-719b-458d-897e-b596e8eeeb0b.achievement.json,bd56f635-719b-458d-897e-b596e8eeeb0b,2022-12-14 00:00:00.000,
,1586,468ecbdf-6e13-41bb-94b3-12f30719fc37.binning_data.json,964715,6000,,0,2022-12-14 18:30:03.293,com.sec.android.app.shealth,2022-12-14 00:01:10.685,,1.2426873,1198.84,65.79,1586,S7Wp0spWno,com.sec.android.app.shealth,0,468ecbdf-6e13-41bb-94b3-12f30719fc37.achievement.json,468ecbdf-6e13-41bb-94b3-12f30719fc37,2022-12-14 00:00:00.000,
,4227,7efafb72-fb58-4939-b818-50a24662ab19.binning_data.json,2465890,6000,,24,2022-12-15 17:55:38.112,com.sec.android.app.shealth,2022-12-15 00:33:45.371,7efafb72-fb58-4939-b818-50a24662ab19.source_info.json,1.3011739,3208.552,182.66,4203,VfS0qUERdZ,com.sec.android.app.shealth,0,7efafb72-fb58-4939-b818-50a24662ab19.achievement.json,7efafb72-fb58-4939-b818-50a24662ab19,2022-12-15 00:00:00.000,
,3418,bea6a386-644d-416d-83b5-b56d78fcc803.binning_data.json,2005253,6000,,10,2022-12-15 18:30:01.213,com.sec.android.app.shealth,2022-12-15 18:30:01.213,,1.2989829,2604.79,147.39,3408,aqfQc5yGC4,com.sec.android.app.shealth,0,bea6a386-644d-416d-83b5-b56d78fcc803.achievement.json,bea6a386-644d-416d-83b5-b56d78fcc803,2022-12-15 00:00:00.000,
,2853,46b4f4fa-a5ce-49eb-85f6-553b0553cdc8.binning_data.json,1678206,6000,,14,2022-12-15 18:30:02.894,com.sec.android.app.shealth,2022-12-15 18:30:02.894,,1.267573,2127.25,120.14,2839,S7Wp0spWno,com.sec.android.app.shealth,0,46b4f4fa-a5ce-49eb-85f6-553b0553cdc8.achievement.json,46b4f4fa-a5ce-49eb-85f6-553b0553cdc8,2022-12-15 00:00:00.000,
,2424,4e3f6734-b2f4-49ed-a6de-15728912c3b5.binning_data.json,1382758,6000,,0,2022-12-16 18:30:03.514,com.sec.android.app.shealth,2022-12-16 18:30:03.514,,1.3257415,1833.18,102.2,2424,S7Wp0spWno,com.sec.android.app.shealth,0,4e3f6734-b2f4-49ed-a6de-15728912c3b5.achievement.json,4e3f6734-b2f4-49ed-a6de-15728912c3b5,2022-12-16 00:00:00.000,
,4118,e8df357e-6d60-40c8-bc05-04bef4c8e0e4.binning_data.json,2307807,6000,,5,2022-12-16 18:30:03.947,com.sec.android.app.shealth,2022-12-16 18:30:01.349,,1.3597971,3138.1501,175.44,4113,aqfQc5yGC4,com.sec.android.app.shealth,0,e8df357e-6d60-40c8-bc05-04bef4c8e0e4.achievement.json,e8df357e-6d60-40c8-bc05-04bef4c8e0e4,2022-12-16 00:00:00.000,
,4672,0c215ffb-74fe-400c-b5c0-350f15ff28ee.binning_data.json,2597108,6000,,5,2022-12-16 18:30:03.135,com.sec.android.app.shealth,2022-12-15 18:35:03.341,0c215ffb-74fe-400c-b5c0-350f15ff28ee.source_info.json,1.3695422,3556.85,198.34,4667,VfS0qUERdZ,com.sec.android.app.shealth,0,0c215ffb-74fe-400c-b5c0-350f15ff28ee.achievement.json,0c215ffb-74fe-400c-b5c0-350f15ff28ee,2022-12-16 00:00:00.000,
,3837,c6c47b37-08d2-4d31-b70b-98eaecbda139.binning_data.json,2153296,6000,,37,2022-12-17 18:24:52.811,com.sec.android.app.shealth,2022-12-16 18:33:01.338,c6c47b37-08d2-4d31-b70b-98eaecbda139.source_info.json,1.3653145,2939.927,166.70999,3800,VfS0qUERdZ,com.sec.android.app.shealth,0,c6c47b37-08d2-4d31-b70b-98eaecbda139.achievement.json,c6c47b37-08d2-4d31-b70b-98eaecbda139,2022-12-17 00:00:00.000,
,2770,d1d22836-b0c0-4bcb-9cbc-7807b9dbcbc3.binning_data.json,1562343,6000,,11,2022-12-17 18:30:03.833,com.sec.android.app.shealth,2022-12-17 18:30:03.833,,1.3671001,2135.8801,119.77,2759,aqfQc5yGC4,com.sec.android.app.shealth,0,d1d22836-b0c0-4bcb-9cbc-7807b9dbcbc3.achievement.json,d1d22836-b0c0-4bcb-9cbc-7807b9dbcbc3,2022-12-17 00:00:00.000,
,1221,a1be5fff-2221-4e10-a880-785a3c0d9097.binning_data.json,731049,6000,,0,2022-12-18 18:33:02.350,com.sec.android.app.shealth,2022-12-18 18:30:01.148,,1.2532948,916.22,52.46,1221,aqfQc5yGC4,com.sec.android.app.shealth,0,a1be5fff-2221-4e10-a880-785a3c0d9097.achievement.json,a1be5fff-2221-4e10-a880-785a3c0d9097,2022-12-18 00:00:00.000,
,1794,1798116f-16a6-4178-b5d4-fcf6eb1eeab0.binning_data.json,1063287,6000,,26,2022-12-18 18:30:02.958,com.sec.android.app.shealth,2022-12-17 18:30:04.737,,1.2678108,1348.047,77.13,1768,S7Wp0spWno,com.sec.android.app.shealth,0,1798116f-16a6-4178-b5d4-fcf6eb1eeab0.achievement.json,1798116f-16a6-4178-b5d4-fcf6eb1eeab0,2022-12-17 00:00:00.000,
,3139,09cecbda-cc40-44fe-84ee-1f94767aec15.binning_data.json,1847812,6000,,2,2022-12-19 18:30:01.154,com.sec.android.app.shealth,2022-12-19 18:30:01.154,,1.2729267,2352.13,134.41,3137,aqfQc5yGC4,com.sec.android.app.shealth,0,09cecbda-cc40-44fe-84ee-1f94767aec15.achievement.json,09cecbda-cc40-44fe-84ee-1f94767aec15,2022-12-19 00:00:00.000,
,923,b8a3346f-45ab-4c33-8905-d95fd1d970fa.binning_data.json,532994,6000,,68,2022-12-19 18:30:02.004,com.sec.android.app.shealth,2022-12-18 18:30:02.962,,1.3226919,704.987,43.58,855,S7Wp0spWno,com.sec.android.app.shealth,0,b8a3346f-45ab-4c33-8905-d95fd1d970fa.achievement.json,b8a3346f-45ab-4c33-8905-d95fd1d970fa,2022-12-18 00:00:00.000,
,1996,16dbf318-50f5-4624-9df9-f02319055da2.binning_data.json,1139486,6000,,68,2022-12-19 18:30:01.506,com.sec.android.app.shealth,2022-12-17 18:54:30.449,16dbf318-50f5-4624-9df9-f02319055da2.source_info.json,1.3205312,1504.727,89.25,1928,VfS0qUERdZ,com.sec.android.app.shealth,0,16dbf318-50f5-4624-9df9-f02319055da2.achievement.json,16dbf318-50f5-4624-9df9-f02319055da2,2022-12-18 00:00:00.000,
,3795,bb72d6cf-749a-4e28-96fd-a32ac4a086d3.binning_data.json,2198751,6000,,2,2022-12-19 18:35:17.173,com.sec.android.app.shealth,2022-12-18 18:32:59.234,bb72d6cf-749a-4e28-96fd-a32ac4a086d3.source_info.json,1.2952063,2847.837,162.28,3793,VfS0qUERdZ,com.sec.android.app.shealth,0,bb72d6cf-749a-4e28-96fd-a32ac4a086d3.achievement.json,bb72d6cf-749a-4e28-96fd-a32ac4a086d3,2022-12-19 00:00:00.000,
,3618,da918268-67fe-4592-a70b-c66c0235eb8f.binning_data.json,2113947,6000,,6,2022-12-20 18:15:05.231,com.sec.android.app.shealth,2022-12-19 18:35:16.882,da918268-67fe-4592-a70b-c66c0235eb8f.source_info.json,1.2797339,2705.29,153.04,3612,VfS0qUERdZ,com.sec.android.app.shealth,0,da918268-67fe-4592-a70b-c66c0235eb8f.achievement.json,da918268-67fe-4592-a70b-c66c0235eb8f,2022-12-20 00:00:00.000,
,1997,6d800c16-11d3-4e3a-adb2-15c703a14c78.binning_data.json,1198375,6000,,6,2022-12-20 18:30:02.785,com.sec.android.app.shealth,2022-12-20 18:30:02.785,,1.2560513,1505.221,85.11,1991,S7Wp0spWno,com.sec.android.app.shealth,0,6d800c16-11d3-4e3a-adb2-15c703a14c78.achievement.json,6d800c16-11d3-4e3a-adb2-15c703a14c78,2022-12-20 00:00:00.000,
,3135,d38ed16f-00ee-45a2-9eef-8b7b76926a7b.binning_data.json,1915152,6000,,0,2022-12-20 18:30:01.409,com.sec.android.app.shealth,2022-12-20 18:30:01.409,,1.2151983,2327.29,132.06999,3135,aqfQc5yGC4,com.sec.android.app.shealth,0,d38ed16f-00ee-45a2-9eef-8b7b76926a7b.achievement.json,d38ed16f-00ee-45a2-9eef-8b7b76926a7b,2022-12-20 00:00:00.000,
,1832,cc750ca4-15b1-490f-89c7-14c921b22eb2.binning_data.json,1036720,6000,,0,2022-12-20 18:30:02.772,com.sec.android.app.shealth,2022-12-19 18:30:02.171,,1.3165128,1364.856,78.24,1832,S7Wp0spWno,com.sec.android.app.shealth,0,cc750ca4-15b1-490f-89c7-14c921b22eb2.achievement.json,cc750ca4-15b1-490f-89c7-14c921b22eb2,2022-12-19 00:00:00.000,
,3358,f868a3de-caa9-407b-afac-4a11fe8809d4.binning_data.json,1984713,6000,,0,2022-12-21 17:35:13.017,com.sec.android.app.shealth,2022-12-21 02:10:50.216,f868a3de-caa9-407b-afac-4a11fe8809d4.source_info.json,1.2626253,2505.949,138.45,3358,VfS0qUERdZ,com.sec.android.app.shealth,0,f868a3de-caa9-407b-afac-4a11fe8809d4.achievement.json,f868a3de-caa9-407b-afac-4a11fe8809d4,2022-12-21 00:00:00.000,
,2120,0a27051c-6c57-4f32-ac57-08e931cd01d1.binning_data.json,1288495,6000,,0,2022-12-21 18:30:03.225,com.sec.android.app.shealth,2022-12-21 18:30:03.225,,1.2198573,1571.78,88.4,2120,S7Wp0spWno,com.sec.android.app.shealth,0,0a27051c-6c57-4f32-ac57-08e931cd01d1.achievement.json,0a27051c-6c57-4f32-ac57-08e931cd01d1,2022-12-21 00:00:00.000,
,2933,058c5522-6c26-4982-be78-fd1ac9aaf018.binning_data.json,1744567,6000,,0,2022-12-21 18:30:01.333,com.sec.android.app.shealth,2022-12-21 18:30:01.333,,1.2570795,2193.06,120.25,2933,aqfQc5yGC4,com.sec.android.app.shealth,0,058c5522-6c26-4982-be78-fd1ac9aaf018.achievement.json,058c5522-6c26-4982-be78-fd1ac9aaf018,2022-12-21 00:00:00.000,
,1765,58867e74-d01b-404c-ab95-28b0a40fb358.binning_data.json,1029261,6000,,4,2022-12-22 23:47:32.488,com.sec.android.app.shealth,2022-12-21 23:42:33.472,58867e74-d01b-404c-ab95-28b0a40fb358.source_info.json,1.2846293,1322.22,74.62,1761,VfS0qUERdZ,com.sec.android.app.shealth,0,58867e74-d01b-404c-ab95-28b0a40fb358.achievement.json,58867e74-d01b-404c-ab95-28b0a40fb358,2022-12-22 00:00:00.000,
,673,553d2e0d-e139-4329-8259-94a13364e2fb.binning_data.json,451454,6000,,4,2022-12-22 23:47:32.841,com.sec.android.app.shealth,2022-12-22 23:47:32.841,,1.1061807,499.39,28.6,669,S7Wp0spWno,com.sec.android.app.shealth,0,553d2e0d-e139-4329-8259-94a13364e2fb.achievement.json,553d2e0d-e139-4329-8259-94a13364e2fb,2022-12-22 00:00:00.000,
,1405,b5df0212-1741-4ab7-89f8-6193bf8df2d9.binning_data.json,815236,6000,,0,2022-12-22 23:47:29.711,com.sec.android.app.shealth,2022-12-22 23:47:29.711,,1.2976359,1057.88,58.98,1405,aqfQc5yGC4,com.sec.android.app.shealth,0,b5df0212-1741-4ab7-89f8-6193bf8df2d9.achievement.json,b5df0212-1741-4ab7-89f8-6193bf8df2d9,2022-12-22 00:00:00.000,
,2101,7fe13e2f-0df2-45f1-91cd-2c1c254eaf0a.binning_data.json,1246216,6000,,1,2022-12-23 18:04:44.283,com.sec.android.app.shealth,2022-12-22 23:47:32.507,7fe13e2f-0df2-45f1-91cd-2c1c254eaf0a.source_info.json,1.2546381,1563.551,88.95,2100,VfS0qUERdZ,com.sec.android.app.shealth,0,7fe13e2f-0df2-45f1-91cd-2c1c254eaf0a.achievement.json,7fe13e2f-0df2-45f1-91cd-2c1c254eaf0a,2022-12-23 00:00:00.000,
,1296,a7686da9-6cec-451e-80bd-396bd48f696c.binning_data.json,766381,6000,,0,2022-12-23 18:30:02.555,com.sec.android.app.shealth,2022-12-23 18:30:02.555,,1.265205,969.63,54.42,1296,aqfQc5yGC4,com.sec.android.app.shealth,0,a7686da9-6cec-451e-80bd-396bd48f696c.achievement.json,a7686da9-6cec-451e-80bd-396bd48f696c,2022-12-23 00:00:00.000,
,1401,82bf1490-7a97-41ce-804e-080c3a65dc0b.binning_data.json,906019,6000,,1,2022-12-24 18:30:04.050,com.sec.android.app.shealth,2022-12-22 23:47:32.833,,1.1480781,1040.181,59.6,1400,S7Wp0spWno,com.sec.android.app.shealth,0,82bf1490-7a97-41ce-804e-080c3a65dc0b.achievement.json,82bf1490-7a97-41ce-804e-080c3a65dc0b,2022-12-23 00:00:00.000,
,1716,3bf9d024-5807-4775-835e-013abc9f33b4.binning_data.json,999745,6000,,0,2022-12-24 18:30:02.515,com.sec.android.app.shealth,2022-12-24 18:30:02.515,,1.2854974,1285.17,72.18,1716,aqfQc5yGC4,com.sec.android.app.shealth,0,3bf9d024-5807-4775-835e-013abc9f33b4.achievement.json,3bf9d024-5807-4775-835e-013abc9f33b4,2022-12-24 00:00:00.000,
,1921,c33abb1d-4281-4265-a6b7-03ae4b6bd4ba.binning_data.json,1131712,6000,,0,2022-12-24 18:00:48.271,com.sec.android.app.shealth,2022-12-23 18:35:11.064,c33abb1d-4281-4265-a6b7-03ae4b6bd4ba.source_info.json,1.2660811,1432.84,81.48,1921,VfS0qUERdZ,com.sec.android.app.shealth,0,c33abb1d-4281-4265-a6b7-03ae4b6bd4ba.achievement.json,c33abb1d-4281-4265-a6b7-03ae4b6bd4ba,2022-12-24 00:00:00.000,
,517,53ef318c-428e-485b-835d-b2b947af932f.binning_data.json,328801,6000,,0,2022-12-24 18:30:04.039,com.sec.android.app.shealth,2022-12-24 18:30:04.039,,1.1535828,379.3,22.52,517,S7Wp0spWno,com.sec.android.app.shealth,0,53ef318c-428e-485b-835d-b2b947af932f.achievement.json,53ef318c-428e-485b-835d-b2b947af932f,2022-12-24 00:00:00.000,
